"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Cynoglossus semilaevis","Actinopterygii","Actinopterygii","Pleuronectiformes","Cynoglossidae",21,NA,"Wang, X. L., Wang, N., Sha, Z., & Chen, S. L. (2010). Establishment, characterization of a new cell line from heart of half smooth tongue sole (Cynoglossus semilaevis). Fish Physiology and Biochemistry, 36(4), 1181–1189. https://doi.org/10.1007/s10695-010-9396-5","",606,"Wang, X., Zhang, Q., Sun, X., Chen, Y., Zhai, T., Zhuang, W., Qi, J., & Wang, Z. (2008). Fosmid Library Construction and Initial Analysis of End Sequences in Female Half-smooth Tongue Sole (Cynoglossus semilaevis). Marine Biotechnology, 11(2), 236�242. https://doi.org/10.1007/s10126-008-9137-2","",470.182763,41.1200239076079,47.3559215052377,7.93308495744631,9.59514201424888e-07,0.707003653145966,0.840835092717928,47.0369552158022,7.12054864658606,0.15138200621017,0.249261983063815,40.739449,6.88241817915103,11,"3",16.251686,632,38.8882728844257
"Cynoglossus semilaevis","Actinopterygii","Actinopterygii","Pleuronectiformes","Cynoglossidae",21,NA,"Wang, X. L., Wang, N., Sha, Z., & Chen, S. L. (2010). Establishment, characterization of a new cell line from heart of half smooth tongue sole (Cynoglossus semilaevis). Fish Physiology and Biochemistry, 36(4), 1181–1189. https://doi.org/10.1007/s10695-010-9396-5","",606,"Wang, X., Zhang, Q., Sun, X., Chen, Y., Zhai, T., Zhuang, W., Qi, J., & Wang, Z. (2008). Fosmid Library Construction and Initial Analysis of End Sequences in Female Half-smooth Tongue Sole (Cynoglossus semilaevis). Marine Biotechnology, 11(2), 236�242. https://doi.org/10.1007/s10126-008-9137-2","",470.182763,41.1200239076079,47.3559215052377,7.93308495744631,9.59514201424888e-07,0.707003653145966,0.840835092717928,47.0369552158022,7.12054864658606,0.15138200621017,0.249261983063815,40.739449,6.88241817915103,11,"12",18.396836,799,43.43138135275
"Cynoglossus semilaevis","Actinopterygii","Actinopterygii","Pleuronectiformes","Cynoglossidae",21,NA,"Wang, X. L., Wang, N., Sha, Z., & Chen, S. L. (2010). Establishment, characterization of a new cell line from heart of half smooth tongue sole (Cynoglossus semilaevis). Fish Physiology and Biochemistry, 36(4), 1181–1189. https://doi.org/10.1007/s10695-010-9396-5","",606,"Wang, X., Zhang, Q., Sun, X., Chen, Y., Zhai, T., Zhuang, W., Qi, J., & Wang, Z. (2008). Fosmid Library Construction and Initial Analysis of End Sequences in Female Half-smooth Tongue Sole (Cynoglossus semilaevis). Marine Biotechnology, 11(2), 236�242. https://doi.org/10.1007/s10126-008-9137-2","",470.182763,41.1200239076079,47.3559215052377,7.93308495744631,9.59514201424888e-07,0.707003653145966,0.840835092717928,47.0369552158022,7.12054864658606,0.15138200621017,0.249261983063815,40.739449,6.88241817915103,11,"19",17.744385,904,50.9456935250221
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000033.1",22.269373,913,40.9980110351558
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000008.1",39.08385,1492,38.1743354352245
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000039.1",22.705319,954,42.0165865099715
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000025.1",23.266657,900,38.6819644953721
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000016.1",36.850929,1470,39.8904461811533
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000038.1",21.797323,910,41.7482458740461
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000004.1",35.425403,1527,43.10466136405
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000028.1",35.009881,1324,37.8178948965865
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000010.1",30.077366,929,30.8870131779492
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000007.1",42.720545,1562,36.5632039572529
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000027.1",27.059756,1002,37.0291587255997
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000015.1",23.633383,777,32.8772228673314
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000001.1",42.565563,1427,33.5247533317015
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000012.1",23.855544,928,38.9008106459446
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000009.1",31.699858,1098,34.6373791327393
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000017.1",30.03757,1097,36.5209302883023
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000003.1",29.738728,1168,39.2753852821143
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000023.1",34.926596,1282,36.705552410547
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000030.1",30.49928,1349,44.2305523277927
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000047.1",30.338835,975,32.1370283334874
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000011.1",30.310191,1121,36.9842605082891
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000031.1",27.681879,1025,37.0278332623302
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000042.1",30.223229,976,32.293041885101
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000002.1",44.203733,1858,42.0326491430034
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000048.1",31.368246,1181,37.6495389637023
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000018.1",26.84859,1035,38.5495104212177
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000046.1",26.60184,1081,40.636286813243
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000037.1",29.337091,1052,35.8590427387637
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000035.1",27.858312,1061,38.0855810646388
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000006.1",31.259323,1155,36.9489767900604
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000044.1",18.87557,788,41.7470836642284
