"species","thrs","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Gbp","rsq","name","size.Mbp","genecount","genedens","med"
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091698.1",107.32125,1271,11.84294816,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091688.1",105.154058,1898,18.0497076,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091691.1",102.523008,1378,13.44088539,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091700.1",101.335605,789,7.786009666,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091690.1",100.966422,2154,21.33382522,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091689.1",99.223387,1702,17.15321409,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091692.1",98.976748,943,9.527490234,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091699.1",98.824009,1255,12.69934313,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091693.1",91.400425,1838,20.10931568,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091701.1",83.294675,793,9.520416521,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091704.1",72.807114,840,11.53733411,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091702.1",70.216923,899,12.80318136,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091706.1",68.952953,751,10.89148423,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091703.1",67.666725,1452,21.45810958,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091694.1",61.566247,1723,27.98611388,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091707.1",60.690812,830,13.67587568,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091710.1",57.703169,505,8.751685718,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091696.1",53.943766,1099,20.37306776,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091711.1",51.691651,675,13.0582016,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091705.1",51.040807,913,17.88764821,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091695.1",50.450047,1648,32.66597551,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091709.1",48.862945,449,9.188967223,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091708.1",47.890729,909,18.98070919,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091712.1",44.861072,441,9.830349128,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091713.1",38.719181,395,10.20166207,0.571280070288888
"Equus caballus",0.95,"Mammalia","Mammalia","Perissodactyla","Equidae",32,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",3080.7,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.769454835,0.555230208886092,"NC_091714.1",26.06787,299,11.47005874,0.571280070288888
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091831.1",185.187301,2753,14.86603015,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091863.1",124.835299,1178,9.43643352,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091832.1",120.752262,1759,14.5670149,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091833.1",119.497294,1417,11.8580091,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091834.1",108.622516,1171,10.78045366,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091836.1",98.736091,2068,20.94472223,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091837.1",94.92963,1308,13.77862739,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091843.1",93.058517,1156,12.42229123,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091844.1",91.130794,1094,12.00472367,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091845.1",89.006924,1135,12.75181693,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091835.1",86.955755,1589,18.27366113,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091838.1",85.145959,879,10.32344941,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091839.1",83.581225,1771,21.18896917,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091847.1",81.682784,738,9.0349516,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091846.1",80.880525,649,8.024181346,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091849.1",64.459046,1358,21.06764037,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091848.1",61.720942,693,11.22795566,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091840.1",61.19659,1666,27.2237391,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091850.1",57.615896,644,11.17747088,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091852.1",54.067782,609,11.26363941,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091851.1",49.881197,870,17.44144191,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091855.1",47.076565,749,15.91025174,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091859.1",46.840002,646,13.7916305,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091842.1",42.726746,1033,24.17689379,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091857.1",41.856961,432,10.32086395,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091856.1",39.519863,823,20.82497098,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091858.1",38.797026,388,10.00076655,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091854.1",34.957468,362,10.35544107,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091841.1",34.336799,1165,33.92861402,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091860.1",32.589853,365,11.19980504,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091861.1",30.20949,333,11.02302621,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091853.1",27.197265,445,16.36193933,0.587555598040324
"Equus przewalskii",0.95,"Mammalia","Mammalia",NA,NA,33,NA,"Musilova, P., Kubickova, S., Vahala, J., & Rubes, J. (2013). Subchromosomal karyotype evolution in Equidae. Chromosome research, 21, 175-187.",NA,NA,NA,NA,2.499640368,0.633608202754314,"NC_091862.1",26.10506,293,11.22387767,0.587555598040324
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060267.1",186.174912,2312,12.4184294,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060268.1",184.877488,1986,10.74224894,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060269.1",155.584316,1015,6.523793825,0.631513432368712
