"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"7",81.039452,944,11.6486473773293
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"6",78.268176,1270,16.226262893874
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"26",40.674351,632,15.5380475523752
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"8",75.260524,1101,14.6291832887052
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"12",73.497294,878,11.9460180397934
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"10",70.361,951,13.5160102897912
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"33",31.649084,382,12.0698595889853
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"30",40.414903,599,14.8212653139363
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"31",39.518933,371,9.38790528580314
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"28",41.862212,513,12.2544886065744
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"36",31.065185,337,10.8481568675673
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"37",30.932408,338,10.9270510074741
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"32",39.023732,384,9.84016597899965
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"X",127.069619,1401,11.0254521184958
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"1",123.313939,1808,14.6617650418255
"Canis lupus familiaris","Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2396.858295,12.8224934873589,12.7313424207675,3.36907373055496,8.00133633201311e-11,0.685296635154962,0.827826452316524,12.7996887332845,3.30449396686544,0.258169869261928,0.394136897139631,758.098622,19.8922655557771,20,"35",26.942268,355,13.1763220527685
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"17",71.137785,663,9.31994157535268
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"20",71.784255,474,6.6031193052014
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"16",79.370172,760,9.57538557431878
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"25",42.858509,790,18.432745758841
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"21",69.425955,754,10.8604915841633
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"2",136.510947,1131,8.28504984292579
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"18",67.275902,1324,19.6801523374596
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"28",44.672302,369,8.26015189456769
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"1",157.403528,1133,7.19805975378138
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"19",62.51645,1356,21.6902911153784
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"24",62.310066,434,6.96516675170911
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"22",60.283066,641,10.6331685253036
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"26",51.421553,467,9.08179494306599
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"29",51.332696,735,14.318359588984
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"LWLT01000027.1",49.932331,319,6.38864626608359
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"23",48.866549,788,16.1255504250975
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"15",81.904557,1036,12.6488688535364
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"LWLT01000021.1",66.011198,485,7.34723826705887
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"8",112.672867,939,8.33386089305778
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"4",120.734966,979,8.10867002687523
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"3",120.038259,1434,11.9461912555729
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"10",101.08756,1072,10.6046678740688
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"14",94.672733,650,6.86575721860697
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"7",108.433636,1410,13.0033451981634
