"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Total",0.23,"ltr","TRUE","150","p",0.0569752232165164,NA,NA,NA,0
"Total",0.23,"ltr","TRUE","150","beta",0.786855500081092,NA,NA,NA,0
"Total",0.23,"dna","TRUE","150","p",0.0569752232165164,NA,NA,NA,0
"Total",0.23,"dna","TRUE","150","beta",0.786855500081092,NA,NA,NA,0
"Total",0.23,"rc","TRUE","148","p",0.0560603827554933,NA,NA,NA,0
"Total",0.23,"rc","TRUE","148","beta",0.787633750087614,NA,NA,NA,0
"Mammalia",0.23,"total","TRUE","71","p",0.0381389243567987,0.299106008824057,0.015754556156919,0.0282831389033515,0.168509136563217
"Mammalia",0.23,"total","TRUE","71","beta",0.542158495547759,0.302953269257442,0.429083079912632,-0.872630829880078,0.168509136563217
"Mammalia",0.23,"line","TRUE","71","p",0.00391822245651996,NA,NA,NA,0
"Mammalia",0.23,"line","TRUE","71","beta",0.718212383654556,NA,NA,NA,0
"Mammalia",0.23,"sine","FALSE","73","p",2.27977953805781e-05,0.782273390084753,0.0614653304173736,0.0862437610396103,0.194818255900982
"Mammalia",0.23,"sine","FALSE","73","beta",0.564574630751906,-0.0505843495952415,0.988984947869954,-1.21789708984414,0.194818255900982
"Mammalia",0.23,"ltr","TRUE","71","p",0.00391822245651996,NA,NA,NA,0
"Mammalia",0.23,"ltr","TRUE","71","beta",0.718212383654556,NA,NA,NA,0
"Mammalia",0.23,"dna","FALSE","73","p",4.63159153541824e-13,0.853893038502054,0.00133311692702643,0.103975082433266,0.175377453987297
"Mammalia",0.23,"dna","FALSE","73","beta",0.704539177727773,0.0543021330167358,-0.680996462181435,0.663662828003477,0.175377453987297
"Mammalia",0.23,"rc","FALSE","73","p",1.58150026373557e-25,0.017218927780827,0.00490331005977321,0.00476587573855204,0.258884420127885
"Mammalia",0.23,"rc","FALSE","73","beta",0.692241843627891,-0.301926894357281,-155.546084343104,168.454790843435,0.258884420127885
"Actinopterygii",0.23,"total","FALSE","44","p",9.51909812306732e-09,0.179286906027511,0.0694359179057671,0.0353467462548204,0.164056864735171
"Actinopterygii",0.23,"total","FALSE","44","beta",0.857976872002623,-0.267114251248501,-0.615001255183553,1.06089125602493,0.164056864735171
"Actinopterygii",0.23,"line","FALSE","44","p",6.28957051010013e-29,NA,NA,NA,0
"Actinopterygii",0.23,"line","FALSE","44","beta",0.724597819664238,NA,NA,NA,0
"Actinopterygii",0.23,"sine","FALSE","44","p",1.1476492024106e-20,NA,0.0171328809135264,NA,0.146718105821922
"Actinopterygii",0.23,"sine","FALSE","44","beta",0.653623745386494,NA,0.218072355300241,NA,0.146718105821922
"Actinopterygii",0.23,"ltr","FALSE","44","p",6.28957051010013e-29,NA,NA,NA,0
"Actinopterygii",0.23,"ltr","FALSE","44","beta",0.724597819664238,NA,NA,NA,0
"Actinopterygii",0.23,"dna","FALSE","44","p",2.38424054593653e-07,0.194759089716515,0.309683920784282,0.161779986609496,0.135489513449021
"Actinopterygii",0.23,"dna","FALSE","44","beta",0.831519421496808,-0.268588345137329,-0.449404839399343,0.850976943534616,0.135489513449021
"Actinopterygii",0.23,"rc","FALSE","44","p",6.28957051010013e-29,NA,NA,NA,0
"Actinopterygii",0.23,"rc","FALSE","44","beta",0.724597819664238,NA,NA,NA,0
"Sauria",0.23,"total","FALSE","42","p",5.33382932986129e-20,0.0268811121074377,0.135502882873837,NA,0.140303790964977
"Sauria",0.23,"total","FALSE","42","beta",0.861126652633988,-0.292019354746949,0.140699082614935,NA,0.140303790964977
"Sauria",0.23,"line","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.23,"line","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.23,"sine","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.23,"sine","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.23,"ltr","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.23,"ltr","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.23,"dna","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.23,"dna","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.23,"rc","FALSE","40","p",1.61169724131393e-27,NA,NA,NA,0
"Sauria",0.23,"rc","FALSE","40","beta",0.802208308576047,NA,NA,NA,0
"Total",0.24,"total","TRUE","150","p",0.346372568845099,0.00475874818377475,0.000146235265072292,0.000322978457302892,0.116021034260479
"Total",0.24,"total","TRUE","150","beta",0.392273785458947,0.816455430537517,1.1380288712457,-2.07116993609662,0.116021034260479
"Total",0.24,"line","TRUE","150","p",0.146772132951832,0.104922241451445,NA,NA,0.0179839022493169
"Total",0.24,"line","TRUE","150","beta",0.614602875395264,0.278233828386947,NA,NA,0.0179839022493169
"Total",0.24,"sine","TRUE","150","p",3.3420476652779e-07,0,0.000638718890626944,0.000102693522517017,1.03928232340017
"Total",0.24,"sine","TRUE","150","beta",1.5969581976302,-1.19010871221598,-3.2253345796994,4.85278373708872,1.03928232340017
"Total",0.24,"ltr","TRUE","150","p",0.0569752232165164,NA,NA,NA,0
"Total",0.24,"ltr","TRUE","150","beta",0.786855500081092,NA,NA,NA,0
"Total",0.24,"dna","TRUE","150","p",0.0569752232165164,NA,NA,NA,0
"Total",0.24,"dna","TRUE","150","beta",0.786855500081092,NA,NA,NA,0
"Total",0.24,"rc","TRUE","148","p",0.0560603827554933,NA,NA,NA,0
"Total",0.24,"rc","TRUE","148","beta",0.787633750087614,NA,NA,NA,0
"Mammalia",0.24,"total","TRUE","71","p",0.0381389243567987,0.299106008824057,0.015754556156919,0.0282831389033515,0.168509136563217
"Mammalia",0.24,"total","TRUE","71","beta",0.542158495547759,0.302953269257442,0.429083079912632,-0.872630829880078,0.168509136563217
"Mammalia",0.24,"line","TRUE","71","p",0.00391822245651996,NA,NA,NA,0
"Mammalia",0.24,"line","TRUE","71","beta",0.718212383654556,NA,NA,NA,0
"Mammalia",0.24,"sine","FALSE","73","p",2.27977953805781e-05,0.782273390084753,0.0614653304173736,0.0862437610396103,0.194818255900982
"Mammalia",0.24,"sine","FALSE","73","beta",0.564574630751906,-0.0505843495952415,0.988984947869954,-1.21789708984414,0.194818255900982
"Mammalia",0.24,"ltr","TRUE","71","p",0.00391822245651996,NA,NA,NA,0
"Mammalia",0.24,"ltr","TRUE","71","beta",0.718212383654556,NA,NA,NA,0
"Mammalia",0.24,"dna","FALSE","73","p",4.63159153541824e-13,0.853893038502054,0.00133311692702643,0.103975082433266,0.175377453987297
"Mammalia",0.24,"dna","FALSE","73","beta",0.704539177727773,0.0543021330167358,-0.680996462181435,0.663662828003477,0.175377453987297
"Mammalia",0.24,"rc","FALSE","73","p",1.58150026373557e-25,0.017218927780827,0.00490331005977321,0.00476587573855204,0.258884420127885
"Mammalia",0.24,"rc","FALSE","73","beta",0.692241843627891,-0.301926894357281,-155.546084343104,168.454790843435,0.258884420127885
"Actinopterygii",0.24,"total","FALSE","44","p",9.51909812306732e-09,0.179286906027511,0.0694359179057671,0.0353467462548204,0.164056864735171
"Actinopterygii",0.24,"total","FALSE","44","beta",0.857976872002623,-0.267114251248501,-0.615001255183553,1.06089125602493,0.164056864735171
"Actinopterygii",0.24,"line","FALSE","44","p",6.28957051010013e-29,NA,NA,NA,0
"Actinopterygii",0.24,"line","FALSE","44","beta",0.724597819664238,NA,NA,NA,0
"Actinopterygii",0.24,"sine","FALSE","44","p",1.1476492024106e-20,NA,0.0171328809135264,NA,0.146718105821922
"Actinopterygii",0.24,"sine","FALSE","44","beta",0.653623745386494,NA,0.218072355300241,NA,0.146718105821922
"Actinopterygii",0.24,"ltr","FALSE","44","p",6.28957051010013e-29,NA,NA,NA,0
"Actinopterygii",0.24,"ltr","FALSE","44","beta",0.724597819664238,NA,NA,NA,0
"Actinopterygii",0.24,"dna","FALSE","44","p",2.38424054593653e-07,0.194759089716515,0.309683920784282,0.161779986609496,0.135489513449021
"Actinopterygii",0.24,"dna","FALSE","44","beta",0.831519421496808,-0.268588345137329,-0.449404839399343,0.850976943534616,0.135489513449021
"Actinopterygii",0.24,"rc","FALSE","44","p",6.28957051010013e-29,NA,NA,NA,0
"Actinopterygii",0.24,"rc","FALSE","44","beta",0.724597819664238,NA,NA,NA,0
"Sauria",0.24,"total","FALSE","42","p",5.33382932986129e-20,0.0268811121074377,0.135502882873837,NA,0.140303790964977
"Sauria",0.24,"total","FALSE","42","beta",0.861126652633988,-0.292019354746949,0.140699082614935,NA,0.140303790964977
"Sauria",0.24,"line","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.24,"line","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.24,"sine","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.24,"sine","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.24,"ltr","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.24,"ltr","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.24,"dna","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.24,"dna","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.24,"rc","FALSE","40","p",1.61169724131393e-27,NA,NA,NA,0
"Sauria",0.24,"rc","FALSE","40","beta",0.802208308576047,NA,NA,NA,0
"Total",0.25,"total","TRUE","150","p",0.346372568845099,0.00475874818377475,0.000146235265072292,0.000322978457302892,0.116021034260479
"Total",0.25,"total","TRUE","150","beta",0.392273785458947,0.816455430537517,1.1380288712457,-2.07116993609662,0.116021034260479
"Total",0.25,"line","TRUE","150","p",0.146772132951832,0.104922241451445,NA,NA,0.0179839022493169
"Total",0.25,"line","TRUE","150","beta",0.614602875395264,0.278233828386947,NA,NA,0.0179839022493169
"Total",0.25,"sine","TRUE","150","p",3.3420476652779e-07,0,0.000638718890626944,0.000102693522517017,1.03928232340017
"Total",0.25,"sine","TRUE","150","beta",1.5969581976302,-1.19010871221598,-3.2253345796994,4.85278373708872,1.03928232340017
"Total",0.25,"ltr","TRUE","150","p",0.0569752232165164,NA,NA,NA,0
"Total",0.25,"ltr","TRUE","150","beta",0.786855500081092,NA,NA,NA,0
"Total",0.25,"dna","TRUE","150","p",0.0569752232165164,NA,NA,NA,0
"Total",0.25,"dna","TRUE","150","beta",0.786855500081092,NA,NA,NA,0
"Total",0.25,"rc","TRUE","148","p",0.0560603827554933,NA,NA,NA,0
"Total",0.25,"rc","TRUE","148","beta",0.787633750087614,NA,NA,NA,0
"Mammalia",0.25,"total","TRUE","71","p",0.0381389243567987,0.299106008824057,0.015754556156919,0.0282831389033515,0.168509136563217
"Mammalia",0.25,"total","TRUE","71","beta",0.542158495547759,0.302953269257442,0.429083079912632,-0.872630829880078,0.168509136563217
"Mammalia",0.25,"line","TRUE","71","p",0.00391822245651996,NA,NA,NA,0
"Mammalia",0.25,"line","TRUE","71","beta",0.718212383654556,NA,NA,NA,0
"Mammalia",0.25,"sine","FALSE","72","p",2.07901898428278e-05,0.774667142961745,0.0615387576893571,0.090440132306473,0.194216392396613
"Mammalia",0.25,"sine","FALSE","72","beta",0.565217419389442,-0.0521185761710482,0.983567023788555,-1.19563792574898,0.194216392396613
"Mammalia",0.25,"ltr","TRUE","71","p",0.00391822245651996,NA,NA,NA,0
"Mammalia",0.25,"ltr","TRUE","71","beta",0.718212383654556,NA,NA,NA,0
"Mammalia",0.25,"dna","FALSE","72","p",6.37947457600349e-13,0.80037592372194,0.0016459666199848,0.118394665928216,0.170953331450331
"Mammalia",0.25,"dna","FALSE","72","beta",0.699112983876725,0.0744026088554553,-0.66607071356828,0.63560890358338,0.170953331450331
"Mammalia",0.25,"rc","FALSE","72","p",4.30099973299407e-25,0.0423150927276383,0.00495866799064574,0.00482663538638839,0.235731541150248
"Mammalia",0.25,"rc","FALSE","72","beta",0.689651971558333,-0.271520312246443,-155.972946310355,168.888251923809,0.235731541150248
"Actinopterygii",0.25,"total","FALSE","44","p",9.51909812306732e-09,0.179286906027511,0.0694359179057671,0.0353467462548204,0.164056864735171
"Actinopterygii",0.25,"total","FALSE","44","beta",0.857976872002623,-0.267114251248501,-0.615001255183553,1.06089125602493,0.164056864735171
"Actinopterygii",0.25,"line","FALSE","44","p",6.28957051010013e-29,NA,NA,NA,0
"Actinopterygii",0.25,"line","FALSE","44","beta",0.724597819664238,NA,NA,NA,0
"Actinopterygii",0.25,"sine","FALSE","44","p",1.1476492024106e-20,NA,0.0171328809135264,NA,0.146718105821922
"Actinopterygii",0.25,"sine","FALSE","44","beta",0.653623745386494,NA,0.218072355300241,NA,0.146718105821922
"Actinopterygii",0.25,"ltr","FALSE","44","p",6.28957051010013e-29,NA,NA,NA,0
"Actinopterygii",0.25,"ltr","FALSE","44","beta",0.724597819664238,NA,NA,NA,0
"Actinopterygii",0.25,"dna","FALSE","44","p",2.38424054593653e-07,0.194759089716515,0.309683920784282,0.161779986609496,0.135489513449021
"Actinopterygii",0.25,"dna","FALSE","44","beta",0.831519421496808,-0.268588345137329,-0.449404839399343,0.850976943534616,0.135489513449021
"Actinopterygii",0.25,"rc","FALSE","44","p",6.28957051010013e-29,NA,NA,NA,0
"Actinopterygii",0.25,"rc","FALSE","44","beta",0.724597819664238,NA,NA,NA,0
"Sauria",0.25,"total","FALSE","42","p",5.33382932986129e-20,0.0268811121074377,0.135502882873837,NA,0.140303790964977
"Sauria",0.25,"total","FALSE","42","beta",0.861126652633988,-0.292019354746949,0.140699082614935,NA,0.140303790964977
"Sauria",0.25,"line","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.25,"line","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.25,"sine","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.25,"sine","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.25,"ltr","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.25,"ltr","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.25,"dna","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.25,"dna","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.25,"rc","FALSE","40","p",1.61169724131393e-27,NA,NA,NA,0
"Sauria",0.25,"rc","FALSE","40","beta",0.802208308576047,NA,NA,NA,0
"Total",0.26,"total","TRUE","149","p",0.288937640160425,0.00368779212310422,0.000186565560256202,0.000133772887578321,0.123503834320161
"Total",0.26,"total","TRUE","149","beta",0.440785846059484,0.836965665997075,1.1145650488899,-2.22828514120828,0.123503834320161
"Total",0.26,"line","TRUE","149","p",0.0564166668731352,NA,NA,NA,0
"Total",0.26,"line","TRUE","149","beta",0.787070930594373,NA,NA,NA,0
"Total",0.26,"sine","TRUE","149","p",2.23634391005589e-07,0,0.000563161639106191,8.83799572539701e-05,1.08526707363984
"Total",0.26,"sine","TRUE","149","beta",1.60220884509329,-1.19717049840875,-3.21688624662096,4.83762985302973,1.08526707363984
"Total",0.26,"ltr","TRUE","149","p",0.0390891832143239,NA,0.132663011351972,NA,0.0155534311888492
"Total",0.26,"ltr","TRUE","149","beta",0.853361845201417,NA,-0.352868299565331,NA,0.0155534311888492
"Total",0.26,"dna","TRUE","149","p",0.0564166668731352,NA,NA,NA,0
"Total",0.26,"dna","TRUE","149","beta",0.787070930594373,NA,NA,NA,0
"Total",0.26,"rc","TRUE","147","p",0.0554933808654841,NA,NA,NA,0
"Total",0.26,"rc","TRUE","147","beta",0.787849181979225,NA,NA,NA,0
"Mammalia",0.26,"total","TRUE","71","p",0.0381389243567987,0.299106008824057,0.015754556156919,0.0282831389033515,0.168509136563217
"Mammalia",0.26,"total","TRUE","71","beta",0.542158495547759,0.302953269257442,0.429083079912632,-0.872630829880078,0.168509136563217
"Mammalia",0.26,"line","TRUE","71","p",0.00391822245651996,NA,NA,NA,0
"Mammalia",0.26,"line","TRUE","71","beta",0.718212383654556,NA,NA,NA,0
"Mammalia",0.26,"sine","FALSE","72","p",2.07901898428278e-05,0.774667142961745,0.0615387576893571,0.090440132306473,0.194216392396613
"Mammalia",0.26,"sine","FALSE","72","beta",0.565217419389442,-0.0521185761710482,0.983567023788555,-1.19563792574898,0.194216392396613
"Mammalia",0.26,"ltr","TRUE","71","p",0.00391822245651996,NA,NA,NA,0
"Mammalia",0.26,"ltr","TRUE","71","beta",0.718212383654556,NA,NA,NA,0
"Mammalia",0.26,"dna","FALSE","72","p",6.37947457600349e-13,0.80037592372194,0.0016459666199848,0.118394665928216,0.170953331450331
"Mammalia",0.26,"dna","FALSE","72","beta",0.699112983876725,0.0744026088554553,-0.66607071356828,0.63560890358338,0.170953331450331
"Mammalia",0.26,"rc","FALSE","72","p",4.30099973299407e-25,0.0423150927276383,0.00495866799064574,0.00482663538638839,0.235731541150248
"Mammalia",0.26,"rc","FALSE","72","beta",0.689651971558333,-0.271520312246443,-155.972946310355,168.888251923809,0.235731541150248
"Actinopterygii",0.26,"total","FALSE","43","p",7.22535990879545e-09,0.138526213449764,0.0517276133224865,0.027463174491766,0.169100696989941
"Actinopterygii",0.26,"total","FALSE","43","beta",0.886162934631229,-0.296217986101477,-0.662875072896618,1.11446356428908,0.169100696989941
"Actinopterygii",0.26,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.26,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.26,"sine","FALSE","43","p",1.71466098637222e-20,NA,0.0177221441565275,NA,0.148916378361356
"Actinopterygii",0.26,"sine","FALSE","43","beta",0.658754309066101,NA,0.216068856067639,NA,0.148916378361356
"Actinopterygii",0.26,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.26,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.26,"dna","FALSE","43","p",2.32988779652036e-07,0.193754726714722,0.328386657144015,0.177103131759828,0.128223842994306
"Actinopterygii",0.26,"dna","FALSE","43","beta",0.83746724860396,-0.269319570753692,-0.432600311412244,0.821581118937743,0.128223842994306
"Actinopterygii",0.26,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.26,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.26,"total","FALSE","42","p",5.33382932986129e-20,0.0268811121074377,0.135502882873837,NA,0.140303790964977
"Sauria",0.26,"total","FALSE","42","beta",0.861126652633988,-0.292019354746949,0.140699082614935,NA,0.140303790964977
"Sauria",0.26,"line","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.26,"line","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.26,"sine","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.26,"sine","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.26,"ltr","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.26,"ltr","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.26,"dna","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.26,"dna","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.26,"rc","FALSE","40","p",1.61169724131393e-27,NA,NA,NA,0
"Sauria",0.26,"rc","FALSE","40","beta",0.802208308576047,NA,NA,NA,0
"Total",0.27,"total","TRUE","146","p",0.000213761815994751,0.00105484752739859,NA,NA,0.0776282921052458
"Total",0.27,"total","TRUE","146","beta",0.989821538523565,-0.349104563008045,NA,NA,0.0776282921052458
"Total",0.27,"line","TRUE","146","p",0.00317702568662837,NA,NA,NA,0
"Total",0.27,"line","TRUE","146","beta",0.786311202503808,NA,NA,NA,0
"Total",0.27,"sine","TRUE","146","p",0.00317702568662837,NA,NA,NA,0
"Total",0.27,"sine","TRUE","146","beta",0.786311202503808,NA,NA,NA,0
"Total",0.27,"ltr","TRUE","146","p",0.000706360816665086,0.0370527064620569,NA,NA,0.0307628034094763
"Total",0.27,"ltr","TRUE","146","beta",0.925562442834998,-0.244665604704742,NA,NA,0.0307628034094763
"Total",0.27,"dna","TRUE","146","p",0.000539323612189335,NA,0.0432039220915605,NA,0.0288927777603068
"Total",0.27,"dna","TRUE","146","beta",0.973811258966367,NA,-0.484571461959231,NA,0.0288927777603068
"Total",0.27,"rc","TRUE","144","p",0.000410988888468022,NA,0.000501693057699981,NA,0.0893441714188259
"Total",0.27,"rc","TRUE","144","beta",0.903721502132634,NA,-0.537464357874462,NA,0.0893441714188259
"Mammalia",0.27,"total","TRUE","69","p",0.0340150984994225,0.393108435326726,0.0244418885746933,0.0408408185377733,0.170811769544551
"Mammalia",0.27,"total","TRUE","69","beta",0.557194028320597,0.253061420900414,0.403065708701425,-0.821491182821709,0.170811769544551
"Mammalia",0.27,"line","TRUE","69","p",0.00442168567475876,NA,NA,NA,0
"Mammalia",0.27,"line","TRUE","69","beta",0.711263020416265,NA,NA,NA,0
"Mammalia",0.27,"sine","FALSE","70","p",9.60570132065371e-06,0.580701028939095,0.0842331529115204,0.142352429092463,0.202346301474947
"Mammalia",0.27,"sine","FALSE","70","beta",0.583529005209053,-0.0996038968113855,0.896384805199132,-1.02512288041979,0.202346301474947
"Mammalia",0.27,"ltr","TRUE","69","p",0.0015254750191378,0.143436789580281,NA,NA,0.0327130418443952
"Mammalia",0.27,"ltr","TRUE","69","beta",0.84985440622809,-0.274535017282423,NA,NA,0.0327130418443952
"Mammalia",0.27,"dna","FALSE","70","p",6.42825065248706e-23,NA,0.00908129861010407,NA,0.10609076756622
"Mammalia",0.27,"dna","FALSE","70","beta",0.665274208712542,NA,-0.263018586868172,NA,0.10609076756622
"Mammalia",0.27,"rc","FALSE","70","p",1.00911364281313e-26,NA,0.00154251232788232,NA,0.160130362301534
"Mammalia",0.27,"rc","FALSE","70","beta",0.665038950888371,NA,-0.27384263369095,NA,0.160130362301534
"Actinopterygii",0.27,"total","FALSE","43","p",7.22535990879545e-09,0.138526213449764,0.0517276133224865,0.027463174491766,0.169100696989941
"Actinopterygii",0.27,"total","FALSE","43","beta",0.886162934631229,-0.296217986101477,-0.662875072896618,1.11446356428908,0.169100696989941
"Actinopterygii",0.27,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.27,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.27,"sine","FALSE","43","p",1.71466098637222e-20,NA,0.0177221441565275,NA,0.148916378361356
"Actinopterygii",0.27,"sine","FALSE","43","beta",0.658754309066101,NA,0.216068856067639,NA,0.148916378361356
"Actinopterygii",0.27,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.27,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.27,"dna","FALSE","43","p",2.32988779652036e-07,0.193754726714722,0.328386657144015,0.177103131759828,0.128223842994306
"Actinopterygii",0.27,"dna","FALSE","43","beta",0.83746724860396,-0.269319570753692,-0.432600311412244,0.821581118937743,0.128223842994306
"Actinopterygii",0.27,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.27,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.27,"total","FALSE","41","p",2.99323125214902e-20,0.0142960815416158,0.149736327052175,NA,0.174918609864682
"Sauria",0.27,"total","FALSE","41","beta",0.88119449474147,-0.316146311127125,0.131147828050982,NA,0.174918609864682
"Sauria",0.27,"line","FALSE","41","p",3.11966953242724e-19,0.144393317602798,0.170887268196483,NA,0.0629505476422639
"Sauria",0.27,"line","FALSE","41","beta",0.829342362052268,-0.234435468612627,0.191549133913137,NA,0.0629505476422639
"Sauria",0.27,"sine","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.27,"sine","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.27,"ltr","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.27,"ltr","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.27,"dna","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.27,"dna","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.27,"rc","FALSE","39","p",2.01568999893559e-27,NA,NA,NA,0
"Sauria",0.27,"rc","FALSE","39","beta",0.810040656615252,NA,NA,NA,0
"Total",0.28,"total","TRUE","145","p",0.000136398057950515,0.000633888625663159,NA,NA,0.0853672754107667
"Total",0.28,"total","TRUE","145","beta",1.00316441849148,-0.358386663533588,NA,NA,0.0853672754107667
"Total",0.28,"line","TRUE","145","p",0.00252627905727865,NA,NA,NA,0
"Total",0.28,"line","TRUE","145","beta",0.793851651203021,NA,NA,NA,0
"Total",0.28,"sine","TRUE","145","p",0.00252627905727865,NA,NA,NA,0
"Total",0.28,"sine","TRUE","145","beta",0.793851651203021,NA,NA,NA,0
"Total",0.28,"ltr","TRUE","145","p",0.00050197249377959,0.0298333481274069,NA,NA,0.0336687327793419
"Total",0.28,"ltr","TRUE","145","beta",0.936884896939893,-0.251024026613076,NA,NA,0.0336687327793419
"Total",0.28,"dna","TRUE","145","p",0.000420404344850134,NA,0.0429280140235107,NA,0.0291766591883389
"Total",0.28,"dna","TRUE","145","beta",0.978756271672747,NA,-0.47806724488338,NA,0.0291766591883389
"Total",0.28,"rc","TRUE","143","p",0.000292686567002765,NA,0.000393761415877991,NA,0.093521513745055
"Total",0.28,"rc","TRUE","143","beta",0.911483202935542,NA,-0.538354585536168,NA,0.093521513745055
"Mammalia",0.28,"total","TRUE","68","p",0.0152464858314509,0.412726952875639,0.0224351737543769,0.0374884153139947,0.188797267975464
"Mammalia",0.28,"total","TRUE","68","beta",0.627867599243536,0.235711921290278,0.397459824159855,-0.812095185080305,0.188797267975464
"Mammalia",0.28,"line","TRUE","68","p",0.00183959214466656,NA,NA,NA,0
"Mammalia",0.28,"line","TRUE","68","beta",0.772588446442706,NA,NA,NA,0
"Mammalia",0.28,"sine","FALSE","69","p",2.1603116154658e-06,0.523715178977697,0.02229611211245,0.0460025505372592,0.331793412822058
"Mammalia",0.28,"sine","FALSE","69","beta",0.592748522227055,-0.107732648782916,1.13444440615701,-1.32931870788299,0.331793412822058
"Mammalia",0.28,"ltr","TRUE","68","p",0.000531182323295187,0.112651797586951,NA,NA,0.0391672015142732
"Mammalia",0.28,"ltr","TRUE","68","beta",0.921547680616269,-0.290974106383253,NA,NA,0.0391672015142732
"Mammalia",0.28,"dna","TRUE","68","p",0.00183959214466656,NA,NA,NA,0
"Mammalia",0.28,"dna","TRUE","68","beta",0.772588446442706,NA,NA,NA,0
"Mammalia",0.28,"rc","TRUE","68","p",0.00183959214466656,NA,NA,NA,0
"Mammalia",0.28,"rc","TRUE","68","beta",0.772588446442706,NA,NA,NA,0
"Actinopterygii",0.28,"total","FALSE","43","p",7.22535990879545e-09,0.138526213449764,0.0517276133224865,0.027463174491766,0.169100696989941
"Actinopterygii",0.28,"total","FALSE","43","beta",0.886162934631229,-0.296217986101477,-0.662875072896618,1.11446356428908,0.169100696989941
"Actinopterygii",0.28,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.28,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.28,"sine","FALSE","43","p",1.71466098637222e-20,NA,0.0177221441565275,NA,0.148916378361356
