"response","clade","model","num.models","estimate","importance","lower","upper","num.dropped","dropped.species"
"gini","Actinopterygii","age.line",1377,-0.00810936836356652,0.1798820877055,-0.037755906486563,0.02153716975943,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","prop.ltr",1377,3.10059833009829e-05,0.14564552810697,-0.0251481557037616,0.0252101676703635,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.ltr",1377,0.00228729309080558,0.141428273238442,-0.0186464628456799,0.0232210490272911,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","prop.sine",1377,0.0166521638033015,0.38928967132478,-0.00940989926665198,0.0427142268732551,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.sine",1377,0.0220131080365723,0.394984411549269,-0.0115506846411291,0.0555769007142737,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","prop.unknown",1377,-0.00621243175989832,0.167714215493149,-0.0341305671921851,0.0217057036723884,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.unknown",1377,0.0105202477231905,0.215512505324443,-0.0165163235019093,0.0375568189482903,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","prop.others",1377,0.0809844168739571,0.984019365400562,0.000831128959671634,0.161137704788243,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.others",1377,0.0254350126980793,0.671610401924605,-0.00467554422974281,0.0555455696259015,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.dna:prop.dna",1377,-0.106249580185449,0.0147753233144915,-0.258228949459252,0.0457297890883544,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.line:prop.line",1377,0.0489055095556565,0.00613151301669048,-0.13649068386853,0.234301702979843,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.ltr:prop.ltr",1377,-0.0294941038069547,0.00190054247543268,-0.118230389201362,0.0592421815874529,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.sine:prop.sine",1377,-0.0583440279647839,0.0294486728355091,-0.221029103622445,0.104341047692877,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.unknown:prop.unknown",1377,0.0228403186328554,0.00402780321572172,-0.0622193384932936,0.107899975759004,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.others:prop.others",1377,-0.179390485349112,0.606541155148622,-0.315579848630239,-0.0432011220679845,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Sauropsida","prop.dna",2,-0.233986396659596,1,-0.314079680992031,-0.153893112327161,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.dna",2,-0.0183650053862586,1,-0.034543927194928,-0.00218608357758922,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","prop.line",2,-0.00932926467202147,1,-0.165335785931067,0.146677256587024,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.line",2,-0.0307453877084891,1,-0.0666926834523697,0.0052019080353915,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","prop.ltr",2,-0.190185812476974,1,-0.253385364334765,-0.126986260619184,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.ltr",2,-0.179622393276867,1,-0.230079187063733,-0.129165599490002,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","prop.sine",2,-0.101060845310177,1,-0.162165502481597,-0.0399561881387569,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.sine",2,NA,NA,NA,NA,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","prop.unknown",2,0.0645012002830816,1,-0.0199137437804061,0.148916144346569,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.unknown",2,0.0409249521372804,1,0.0275279631471499,0.0543219411274108,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","prop.others",2,0.647506080460167,1,0.632637972239675,0.66237418868066,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.others",2,0.116379985702421,1,0.109394743221728,0.123365228183114,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.dna:prop.dna",2,3.20114531738824,1,2.50981689090081,3.89247374387567,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.line:prop.line",2,-0.753954852818661,0.968638447576889,-0.774302817798024,-0.733606887839299,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.ltr:prop.ltr",2,-0.680702817543969,0.0313615524231108,-0.70318129342527,-0.658224341662668,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.sine:prop.sine",2,NA,NA,NA,NA,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.unknown:prop.unknown",2,-0.910808912272213,1,-0.995443315579731,-0.826174508964695,2,"corvus_moneduloides;meleagris_gallopavo"
"gini","Sauropsida","age.others:prop.others",2,-0.658537998180061,1,-0.679653171702374,-0.637422824657748,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","All","prop.dna",171,-0.0974334825077832,1,-0.15164793066038,-0.0432190343551868,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.dna",171,-0.00766966137697912,0.238472270280744,-0.0763850066543096,0.0610456839003514,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","prop.line",171,0.276298503094643,1,0.19757910754415,0.355017898645136,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.line",171,0.145018323742377,1,0.0671229888266932,0.22291365865806,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","prop.ltr",171,0.174232114565663,1,0.0910511836232966,0.257413045508028,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.ltr",171,-0.020507360626958,0.280531406400653,-0.0886004504041944,0.0475857291502784,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","prop.sine",171,0.308711112671382,1,0.163677136030165,0.453745089312598,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.sine",171,0.0999691549650157,1,0.0358410453286209,0.16409726460141,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","prop.unknown",171,-0.0270609226392287,0.2498716847698,-0.113324628534402,0.059202783255945,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.unknown",171,0.0161500532944792,0.233695479065829,-0.0448041929393369,0.0771042995282953,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","prop.others",171,-0.053793261543961,0.372586658221856,-0.190413498425671,0.0828269753377488,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.others",171,-0.0259403813465285,0.305054102409177,-0.0832972024805248,0.0314164397874678,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.dna:prop.dna",171,0.0292231241771473,0.0414554697791798,-0.316992042971184,0.375438291325479,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.line:prop.line",171,0.0914659245467007,0.278241370188908,-0.120497172935548,0.303429022028949,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.ltr:prop.ltr",171,0.0486563573282837,0.0516036489488458,-0.305470684375344,0.402783399031911,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.sine:prop.sine",171,-1.67323895558917,1,-2.0679980598012,-1.27847985137714,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.unknown:prop.unknown",171,-0.0218499788778824,0.00758629849854251,-0.514898023719956,0.471198065964192,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","All","age.others:prop.others",171,-0.0905310905220335,0.0210213893959355,-0.508198141539246,0.327135960495179,11,"sarcophilus_harrisii;scophthalmus_maximus;mus_musculus;sciurus_vulgaris;delphinapterus_leucas;melopsittacus_undulatus;nomascus_leucogenys;canis_lupus_dingo;equus_caballus;gopherus_evgoodei;oryctolagus_cuniculus"
"cv","Mammalia","prop.dna",3144,0.245785334093199,0.871091975106869,0.0714833632865405,0.420087304899857,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.dna",3144,-0.110767736354546,0.331792933741707,-0.361603354328254,0.140067881619163,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","prop.line",3144,0.141807495988685,0.515213390214489,-0.0853451163214823,0.368960108298852,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.line",3144,0.0230699251238947,0.337259357134971,-0.253123267293539,0.299263117541328,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","prop.ltr",3144,0.153930528707777,0.389544193187159,-0.201701351518698,0.509562408934253,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.ltr",3144,0.0493159587704149,0.274290648764602,-0.255865516860037,0.354497434400867,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","prop.sine",3144,-0.026464942462241,0.229320296031894,-0.217957303264529,0.165027418340047,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.sine",3144,-0.0228894224256317,0.220743072538573,-0.207274440831124,0.16149559597986,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","prop.unknown",3144,-0.0758632774649252,0.435412846775321,-0.284092248052738,0.132365693122888,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.unknown",3144,-0.0360656556938677,0.310071904529325,-0.169477978047371,0.0973466666596352,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","prop.others",3144,-0.0431018379942445,0.200215980823659,-0.288053121419591,0.201849445431102,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.others",3144,0.0200016628904433,0.202461827873524,-0.103882910178825,0.143886235959712,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.dna:prop.dna",3144,0.034360453288906,0.0341074971181097,-0.422588343153114,0.491309249730926,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.line:prop.line",3144,-0.333079044165694,0.0646255338208045,-0.81518116030991,0.149023071978523,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.ltr:prop.ltr",3144,-0.732239319202801,0.0408282171000488,-2.0515012915071,0.587022653101496,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.sine:prop.sine",3144,-0.563831291899235,0.0255916741835848,-1.39147095185735,0.263808368058879,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.unknown:prop.unknown",3144,-0.475961347972542,0.0968036902100551,-1.07767952132615,0.125756825381062,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Mammalia","age.others:prop.others",3144,0.340533127234694,0.0106288444924354,-0.340445326512554,1.02151158098194,5,"sarcophilus_harrisii;bos_taurus;mus_musculus;rhinolophus_ferrumequinum;sciurus_vulgaris"
"cv","Actinopterygii","prop.dna",2293,-0.0462348200874225,0.379978810210445,-0.129878324478604,0.037408684303759,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.dna",2293,0.0283761739807387,0.237408086860064,-0.0363560325767914,0.0931083805382689,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","prop.line",2293,0.0544353226236468,0.528249943732626,-0.0349207818777906,0.143791427125084,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.line",2293,-0.017153489737478,0.189628746894303,-0.103863286238998,0.0695563067640417,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","prop.ltr",2293,0.0117044421061204,0.165690888555003,-0.0448079300997702,0.068216814312011,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.ltr",2293,-0.00660937094792673,0.157042801829827,-0.0506841328588487,0.0374653909629952,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","prop.sine",2293,0.018366104915823,0.338707328856558,-0.0435245863283762,0.0802567961600222,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.sine",2293,0.0535991276384614,0.63711473203575,-0.0162197022515522,0.123417957528475,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","prop.unknown",2293,-0.0134467355221252,0.164235697298859,-0.0705416238901451,0.0436481528458947,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.unknown",2293,0.0176405313892525,0.199038173948004,-0.0352711874279413,0.0705522502064462,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","prop.others",2293,0.0847973245295745,0.889762519406292,-0.00563144725655061,0.1752260963157,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.others",2293,0.0478837317171569,0.567583784440034,-0.00962920343317709,0.105396666867491,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.dna:prop.dna",2293,-0.128227335864967,0.0159767176516536,-0.430782768688018,0.174328096958083,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.line:prop.line",2293,0.299188381582973,0.0339550701640552,-0.121223311904188,0.719600075070135,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.ltr:prop.ltr",2293,-0.0495069387944702,0.00197178910612901,-0.229813554278771,0.130799676689831,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.sine:prop.sine",2293,0.162711855494675,0.0640255402526387,-0.0980060384272941,0.423429749416644,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.unknown:prop.unknown",2293,0.0347381603570906,0.00317567081951159,-0.138119777364812,0.207596098078994,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Actinopterygii","age.others:prop.others",2293,-0.188043450074924,0.249035175317844,-0.419660659013335,0.0435737588634863,4,"scophthalmus_maximus;cyprinus_carpio_carpio;electrophorus_electricus;anabas_testudineus"
"cv","Sauropsida","prop.dna",3,0.18709316165929,1,-0.564577049376851,0.938763372695432,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.dna",3,0.0938121176437326,1,-0.0599421404768644,0.24756637576433,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","prop.line",3,-0.233437943148038,1,-1.51547631246372,1.04860042616765,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.line",3,-0.0779249457520808,1,-0.350665669833594,0.194815778329433,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","prop.ltr",3,0.61893607282814,1,-0.0326523801945087,1.27052452585079,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.ltr",3,0.147684147269634,1,-0.348467658386248,0.643835952925516,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","prop.sine",3,-0.200919930101819,0.399202146543396,-0.960740468407042,0.558900608203404,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.sine",3,0.253372787256733,1,0.208862863185512,0.297882711327954,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","prop.unknown",3,0.403360768884623,1,-0.350576816552777,1.15729835432202,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.unknown",3,0.230520723968701,1,0.108770442761841,0.352271005175561,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","prop.others",3,-0.297632865010786,1,-0.470661532678153,-0.124604197343419,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.others",3,0.128741265884775,0.915791686130178,0.125254233170293,0.132228298599257,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.dna:prop.dna",3,-12.7279978303852,0.0842083138698221,-13.1085353669314,-12.3474602938391,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.line:prop.line",3,0.720551116410781,1,-1.66827384956248,3.10937608238405,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.ltr:prop.ltr",3,-0.44065068588585,0.685006167326427,-2.76093941134567,1.87963803957397,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.sine:prop.sine",3,NA,NA,NA,NA,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.unknown:prop.unknown",3,-0.962480340736315,1,-1.50125049597196,-0.423710185500668,2,"corvus_moneduloides;meleagris_gallopavo"
"cv","Sauropsida","age.others:prop.others",3,-0.0992144192104237,0.915791686130178,-0.114800985953149,-0.083627852467698,2,"corvus_moneduloides;meleagris_gallopavo"
