"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Actinopterygii",0.26,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.26,"total","FALSE","42","p",0.000333368252656672,0.0268811121074376,0.135502882873837,NA,0.140303790964977
"Sauria",0.26,"total","FALSE","42","beta",1.86540484007173,-1.46009677373474,0.344026133191758,NA,0.140303790964977
"Sauria",0.26,"line","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.26,"line","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.26,"sine","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.26,"sine","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.26,"ltr","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.26,"ltr","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.26,"dna","FALSE","42","p",2.51211581247535e-28,NA,NA,NA,0
"Sauria",0.26,"dna","FALSE","42","beta",0.793823110222386,NA,NA,NA,0
"Sauria",0.26,"rc","FALSE","40","p",1.61169724131393e-27,NA,NA,NA,0
"Sauria",0.26,"rc","FALSE","40","beta",0.802208308576047,NA,NA,NA,0
"Total",0.27,"total","TRUE","146","p",1.17954356613215e-05,0.00105484752739882,NA,NA,0.0776282921052452
"Total",0.27,"total","TRUE","146","beta",1.90137234193346,-1.3576288561424,NA,NA,0.0776282921052452
"Total",0.27,"line","TRUE","146","p",0.00317702568662837,NA,NA,NA,0
"Total",0.27,"line","TRUE","146","beta",0.786311202503808,NA,NA,NA,0
"Total",0.27,"sine","TRUE","146","p",0.00317702568662837,NA,NA,NA,0
"Total",0.27,"sine","TRUE","146","beta",0.786311202503808,NA,NA,NA,0
"Total",0.27,"ltr","TRUE","146","p",0.000499594318794205,0.0370527064620565,NA,NA,0.0307628034094767
"Total",0.27,"ltr","TRUE","146","beta",1.43819513840684,-0.815552015682477,NA,NA,0.0307628034094767
"Total",0.27,"dna","TRUE","146","p",0.000537415366386185,NA,0.0432039220915603,NA,0.028892777760307
"Total",0.27,"dna","TRUE","146","beta",0.974479276449795,NA,-2.68065719598883,NA,0.028892777760307
"Total",0.27,"rc","TRUE","144","p",0.000410786962999232,NA,0.000501693057699981,NA,0.0893441714188259
"Total",0.27,"rc","TRUE","144","beta",0.90376155955921,NA,-25.6059473195349,NA,0.0893441714188259
"Mammalia",0.27,"total","TRUE","69","p",0.232608571310176,0.137223479497604,0.0359287122680052,0.0408408185378253,0.170811769544552
"Mammalia",0.27,"total","TRUE","69","beta",-2.43133975328342,4.00827507537497,9.76311748222523,-12.5721325145167,0.170811769544552
"Mammalia",0.27,"line","TRUE","69","p",0.00442168567475876,NA,NA,NA,0
"Mammalia",0.27,"line","TRUE","69","beta",0.711263020416265,NA,NA,NA,0
"Mammalia",0.27,"sine","FALSE","70","p",0.405377623336006,0.949050618924255,0.123191083688136,0.14235242909247,0.202346301474946
"Mammalia",0.27,"sine","FALSE","70","beta",0.540973717454826,-0.0515438728305926,14.5888985562676,-16.8829715199835,0.202346301474946
"Mammalia",0.27,"ltr","TRUE","69","p",0.0198242550503704,0.143436789580284,NA,NA,0.0327130418443956
"Mammalia",0.27,"ltr","TRUE","69","beta",1.71267874625855,-1.37267508641211,NA,NA,0.0327130418443956
"Mammalia",0.27,"dna","FALSE","70","p",9.80212778575788e-21,NA,0.00908129861010407,NA,0.10609076756622
"Mammalia",0.27,"dna","FALSE","70","beta",0.683212220303234,NA,-6.64886359003927,NA,0.10609076756622
"Mammalia",0.27,"rc","FALSE","70","p",3.37884816842678e-26,NA,0.00154251232788232,NA,0.160130362301534
"Mammalia",0.27,"rc","FALSE","70","beta",0.669261616981611,NA,-2012.81742465816,NA,0.160130362301534
"Actinopterygii",0.27,"total","FALSE","43","p",0.0253498665575984,0.0895353889469778,0.0291807505091936,0.0274631744917676,0.169100696989937
"Actinopterygii",0.27,"total","FALSE","43","beta",2.85083954582616,-2.49196441950729,-11.4768130066773,13.3589973722927,0.169100696989937
"Actinopterygii",0.27,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.27,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.27,"sine","FALSE","43","p",2.16617992991612e-19,NA,0.0177221441565275,NA,0.148916378361356
"Actinopterygii",0.27,"sine","FALSE","43","beta",0.651291175300077,NA,14.7606155933532,NA,0.148916378361356
"Actinopterygii",0.27,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.27,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.27,"dna","FALSE","43","p",0.0375869617617281,0.180943391751946,0.200419898482767,0.177103131759826,0.128223842994307
"Actinopterygii",0.27,"dna","FALSE","43","beta",1.79963267824487,-1.3108827695242,-16.6785207810523,19.8044281762453,0.128223842994307
"Actinopterygii",0.27,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.27,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.27,"total","FALSE","41","p",0.000122528227167136,0.0142960815416157,0.149736327052176,NA,0.174918609864682
"Sauria",0.27,"total","FALSE","41","beta",1.97112466041518,-1.58073155563562,0.320672170154487,NA,0.174918609864682
"Sauria",0.27,"line","FALSE","41","p",0.00156759463165035,0.144393317602797,0.170887268196482,NA,0.0629505476422641
"Sauria",0.27,"line","FALSE","41","beta",1.38037209310471,-0.911693489049107,1.41312088977946,NA,0.0629505476422641
"Sauria",0.27,"sine","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.27,"sine","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.27,"ltr","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.27,"ltr","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.27,"dna","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.27,"dna","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.27,"rc","FALSE","39","p",2.01568999893559e-27,NA,NA,NA,0
"Sauria",0.27,"rc","FALSE","39","beta",0.810040656615252,NA,NA,NA,0
"Total",0.28,"total","TRUE","145","p",5.74097189698364e-06,0.000633888625663159,NA,NA,0.0853672754107666
"Total",0.28,"total","TRUE","145","beta",1.93895181771808,-1.39372591374173,NA,NA,0.0853672754107666
"Total",0.28,"line","TRUE","145","p",0.00252627905727865,NA,NA,NA,0
"Total",0.28,"line","TRUE","145","beta",0.793851651203021,NA,NA,NA,0
"Total",0.28,"sine","TRUE","145","p",0.00252627905727865,NA,NA,NA,0
"Total",0.28,"sine","TRUE","145","beta",0.793851651203021,NA,NA,NA,0
"Total",0.28,"ltr","TRUE","145","p",0.00032832332252708,0.0298333481274069,NA,NA,0.0336687327793425
"Total",0.28,"ltr","TRUE","145","beta",1.46284000031967,-0.836746755376918,NA,NA,0.0336687327793425
"Total",0.28,"dna","TRUE","145","p",0.000418932416112128,NA,0.0429280140235107,NA,0.02917665918834
"Total",0.28,"dna","TRUE","145","beta",0.979415322613438,NA,-2.64467576151029,NA,0.02917665918834
"Total",0.28,"rc","TRUE","143","p",0.000292537459966713,NA,0.000393761415877991,NA,0.0935215137450555
"Total",0.28,"rc","TRUE","143","beta",0.911523326711131,NA,-25.6483596623704,NA,0.0935215137450555
"Mammalia",0.28,"total","TRUE","68","p",0.249012142168978,0.137033415137235,0.0329164832232238,0.0374884153139878,0.188797267975464
"Mammalia",0.28,"total","TRUE","68","beta",-2.28045728241644,3.89497258906124,9.6481841192813,-12.4283358053414,0.188797267975464
"Mammalia",0.28,"line","TRUE","68","p",0.00183959214466656,NA,NA,NA,0
"Mammalia",0.28,"line","TRUE","68","beta",0.772588446442706,NA,NA,NA,0
"Mammalia",0.28,"sine","FALSE","69","p",0.417442634309119,0.991385693700404,0.0375132525499241,0.0460025505372603,0.331793412822057
"Mammalia",0.28,"sine","FALSE","69","beta",0.49380847141513,0.00815822799168592,18.7865756368967,-21.8928387170323,0.331793412822057
"Mammalia",0.28,"ltr","TRUE","68","p",0.011039805778283,0.112651797586951,NA,NA,0.0391672015142726
"Mammalia",0.28,"ltr","TRUE","68","beta",1.83603772924935,-1.45487053191627,NA,NA,0.0391672015142726
"Mammalia",0.28,"dna","TRUE","68","p",0.00183959214466656,NA,NA,NA,0
"Mammalia",0.28,"dna","TRUE","68","beta",0.772588446442706,NA,NA,NA,0
"Mammalia",0.28,"rc","TRUE","68","p",0.00183959214466656,NA,NA,NA,0
"Mammalia",0.28,"rc","TRUE","68","beta",0.772588446442706,NA,NA,NA,0
"Actinopterygii",0.28,"total","FALSE","43","p",0.0253498665575984,0.0895353889469778,0.0291807505091936,0.0274631744917676,0.169100696989937
"Actinopterygii",0.28,"total","FALSE","43","beta",2.85083954582616,-2.49196441950729,-11.4768130066773,13.3589973722927,0.169100696989937
"Actinopterygii",0.28,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.28,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.28,"sine","FALSE","43","p",2.16617992991612e-19,NA,0.0177221441565275,NA,0.148916378361356
"Actinopterygii",0.28,"sine","FALSE","43","beta",0.651291175300077,NA,14.7606155933532,NA,0.148916378361356
"Actinopterygii",0.28,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.28,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.28,"dna","FALSE","43","p",0.0375869617617281,0.180943391751946,0.200419898482767,0.177103131759826,0.128223842994307
"Actinopterygii",0.28,"dna","FALSE","43","beta",1.79963267824487,-1.3108827695242,-16.6785207810523,19.8044281762453,0.128223842994307
"Actinopterygii",0.28,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.28,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.28,"total","FALSE","41","p",0.000122528227167136,0.0142960815416157,0.149736327052176,NA,0.174918609864682
"Sauria",0.28,"total","FALSE","41","beta",1.97112466041518,-1.58073155563562,0.320672170154487,NA,0.174918609864682
"Sauria",0.28,"line","FALSE","41","p",0.00156759463165035,0.144393317602797,0.170887268196482,NA,0.0629505476422641
"Sauria",0.28,"line","FALSE","41","beta",1.38037209310471,-0.911693489049107,1.41312088977946,NA,0.0629505476422641
"Sauria",0.28,"sine","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.28,"sine","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.28,"ltr","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.28,"ltr","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.28,"dna","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.28,"dna","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.28,"rc","FALSE","39","p",2.01568999893559e-27,NA,NA,NA,0
"Sauria",0.28,"rc","FALSE","39","beta",0.810040656615252,NA,NA,NA,0
"Total",0.29,"total","TRUE","143","p",2.16206294623156e-06,0.000305172201332304,NA,NA,0.0972386505641585
"Total",0.29,"total","TRUE","143","beta",1.96976164607324,-1.43111871688248,NA,NA,0.0972386505641585
"Total",0.29,"line","TRUE","143","p",0.00194350979448488,NA,NA,NA,0
"Total",0.29,"line","TRUE","143","beta",0.793935415857733,NA,NA,NA,0
"Total",0.29,"sine","TRUE","143","p",0.00194350979448488,NA,NA,NA,0
"Total",0.29,"sine","TRUE","143","beta",0.793935415857733,NA,NA,NA,0
"Total",0.29,"ltr","TRUE","143","p",0.000313204351303886,0.0337243294903269,NA,NA,0.0326097682046086
"Total",0.29,"ltr","TRUE","143","beta",1.43122007451361,-0.797095147205217,NA,NA,0.0326097682046086
"Total",0.29,"dna","TRUE","143","p",0.000292275755239046,NA,0.0373849793022614,NA,0.0313182787685359
"Total",0.29,"dna","TRUE","143","beta",0.97966342843651,NA,-2.64703083941632,NA,0.0313182787685359
"Total",0.29,"rc","TRUE","141","p",0.000192747400043158,NA,0.000279334505940421,NA,0.100025371997141
"Total",0.29,"rc","TRUE","141","beta",0.911048302015293,NA,-25.5249840078675,NA,0.100025371997141
"Mammalia",0.29,"total","TRUE","67","p",0.254062830616599,0.140970300530653,0.0345658760636935,0.0392701103686766,0.188724347332894
"Mammalia",0.29,"total","TRUE","67","beta",-2.27492079840734,3.88802294854237,9.63705608365862,-12.4144979600949,0.188724347332894
"Mammalia",0.29,"line","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.29,"line","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Mammalia",0.29,"sine","FALSE","68","p",0.416288811098962,0.999262502441193,0.0392906635567526,0.0480872410453899,0.332974104903876
"Mammalia",0.29,"sine","FALSE","68","beta",0.499039337934068,0.000704194037301567,18.7538785633005,-21.849152849474,0.332974104903876
"Mammalia",0.29,"ltr","TRUE","67","p",0.0116482948222094,0.115305148935431,NA,NA,0.039195535377657
"Mammalia",0.29,"ltr","TRUE","67","beta",1.83632519719006,-1.45522397282881,NA,NA,0.039195535377657
"Mammalia",0.29,"dna","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.29,"dna","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Mammalia",0.29,"rc","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.29,"rc","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Actinopterygii",0.29,"total","FALSE","43","p",0.0253498665575984,0.0895353889469778,0.0291807505091936,0.0274631744917676,0.169100696989937
"Actinopterygii",0.29,"total","FALSE","43","beta",2.85083954582616,-2.49196441950729,-11.4768130066773,13.3589973722927,0.169100696989937
"Actinopterygii",0.29,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.29,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.29,"sine","FALSE","43","p",2.16617992991612e-19,NA,0.0177221441565275,NA,0.148916378361356
"Actinopterygii",0.29,"sine","FALSE","43","beta",0.651291175300077,NA,14.7606155933532,NA,0.148916378361356
"Actinopterygii",0.29,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.29,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.29,"dna","FALSE","43","p",0.0375869617617281,0.180943391751946,0.200419898482767,0.177103131759826,0.128223842994307
"Actinopterygii",0.29,"dna","FALSE","43","beta",1.79963267824487,-1.3108827695242,-16.6785207810523,19.8044281762453,0.128223842994307
"Actinopterygii",0.29,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.29,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.29,"total","FALSE","40","p",0.000104360027084925,0.0120727363348605,0.167075894636028,NA,0.188945852963753
"Sauria",0.29,"total","FALSE","40","beta",2.02136733035552,-1.63781231276358,0.308741481578516,NA,0.188945852963753
"Sauria",0.29,"line","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.29,"line","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.29,"sine","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.29,"sine","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.29,"ltr","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.29,"ltr","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.29,"dna","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.29,"dna","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.29,"rc","FALSE","38","p",1.07632855553529e-26,NA,NA,NA,0
"Sauria",0.29,"rc","FALSE","38","beta",0.813196260242247,NA,NA,NA,0
"Total",0.3,"total","TRUE","143","p",2.16206294623156e-06,0.000305172201332304,NA,NA,0.0972386505641585
"Total",0.3,"total","TRUE","143","beta",1.96976164607324,-1.43111871688248,NA,NA,0.0972386505641585
"Total",0.3,"line","TRUE","143","p",0.00194350979448488,NA,NA,NA,0
"Total",0.3,"line","TRUE","143","beta",0.793935415857733,NA,NA,NA,0
"Total",0.3,"sine","TRUE","143","p",0.00194350979448488,NA,NA,NA,0
"Total",0.3,"sine","TRUE","143","beta",0.793935415857733,NA,NA,NA,0
"Total",0.3,"ltr","TRUE","143","p",0.000313204351303886,0.0337243294903269,NA,NA,0.0326097682046086
"Total",0.3,"ltr","TRUE","143","beta",1.43122007451361,-0.797095147205217,NA,NA,0.0326097682046086
"Total",0.3,"dna","TRUE","143","p",0.000292275755239046,NA,0.0373849793022614,NA,0.0313182787685359
"Total",0.3,"dna","TRUE","143","beta",0.97966342843651,NA,-2.64703083941632,NA,0.0313182787685359
"Total",0.3,"rc","TRUE","141","p",0.000192747400043158,NA,0.000279334505940421,NA,0.100025371997141
"Total",0.3,"rc","TRUE","141","beta",0.911048302015293,NA,-25.5249840078675,NA,0.100025371997141
"Mammalia",0.3,"total","TRUE","67","p",0.254062830616599,0.140970300530653,0.0345658760636935,0.0392701103686766,0.188724347332894
"Mammalia",0.3,"total","TRUE","67","beta",-2.27492079840734,3.88802294854237,9.63705608365862,-12.4144979600949,0.188724347332894
"Mammalia",0.3,"line","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.3,"line","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Mammalia",0.3,"sine","FALSE","68","p",0.416288811098962,0.999262502441193,0.0392906635567526,0.0480872410453899,0.332974104903876
"Mammalia",0.3,"sine","FALSE","68","beta",0.499039337934068,0.000704194037301567,18.7538785633005,-21.849152849474,0.332974104903876
"Mammalia",0.3,"ltr","TRUE","67","p",0.0116482948222094,0.115305148935431,NA,NA,0.039195535377657
"Mammalia",0.3,"ltr","TRUE","67","beta",1.83632519719006,-1.45522397282881,NA,NA,0.039195535377657
"Mammalia",0.3,"dna","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.3,"dna","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Mammalia",0.3,"rc","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.3,"rc","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Actinopterygii",0.3,"total","FALSE","43","p",0.0253498665575984,0.0895353889469778,0.0291807505091936,0.0274631744917676,0.169100696989937
"Actinopterygii",0.3,"total","FALSE","43","beta",2.85083954582616,-2.49196441950729,-11.4768130066773,13.3589973722927,0.169100696989937
"Actinopterygii",0.3,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.3,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.3,"sine","FALSE","43","p",2.16617992991612e-19,NA,0.0177221441565275,NA,0.148916378361356
"Actinopterygii",0.3,"sine","FALSE","43","beta",0.651291175300077,NA,14.7606155933532,NA,0.148916378361356
"Actinopterygii",0.3,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.3,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.3,"dna","FALSE","43","p",0.0375869617617281,0.180943391751946,0.200419898482767,0.177103131759826,0.128223842994307
"Actinopterygii",0.3,"dna","FALSE","43","beta",1.79963267824487,-1.3108827695242,-16.6785207810523,19.8044281762453,0.128223842994307
"Actinopterygii",0.3,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.3,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.3,"total","FALSE","40","p",0.000104360027084925,0.0120727363348605,0.167075894636028,NA,0.188945852963753
"Sauria",0.3,"total","FALSE","40","beta",2.02136733035552,-1.63781231276358,0.308741481578516,NA,0.188945852963753
"Sauria",0.3,"line","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.3,"line","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.3,"sine","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.3,"sine","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.3,"ltr","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.3,"ltr","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.3,"dna","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.3,"dna","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.3,"rc","FALSE","38","p",1.07632855553529e-26,NA,NA,NA,0
"Sauria",0.3,"rc","FALSE","38","beta",0.813196260242247,NA,NA,NA,0
"Total",0.31,"total","TRUE","141","p",2.14755125904631e-06,0.000331993763737604,NA,NA,0.0974595443438896
"Total",0.31,"total","TRUE","141","beta",1.95402769957229,-1.41135337302375,NA,NA,0.0974595443438896
"Total",0.31,"line","TRUE","141","p",0.00173571145638718,NA,NA,NA,0
"Total",0.31,"line","TRUE","141","beta",0.794490857212629,NA,NA,NA,0
"Total",0.31,"sine","TRUE","141","p",0.00173571145638718,NA,NA,NA,0
"Total",0.31,"sine","TRUE","141","beta",0.794490857212629,NA,NA,NA,0
"Total",0.31,"ltr","TRUE","141","p",0.000180873487042099,0.0225746431727365,NA,NA,0.0382652207257647
"Total",0.31,"ltr","TRUE","141","beta",1.4719934376701,-0.847361550022368,NA,NA,0.0382652207257647
"Total",0.31,"dna","TRUE","141","p",0.000228890434797124,NA,0.0301705564428079,NA,0.0345134140245563
"Total",0.31,"dna","TRUE","141","beta",0.985856060678627,NA,-2.72711426613146,NA,0.0345134140245563
"Total",0.31,"rc","TRUE","139","p",0.000158512535001432,NA,0.000232432665080884,NA,0.104348279479514
"Total",0.31,"rc","TRUE","139","beta",0.911654706498571,NA,-25.5360052187044,NA,0.104348279479514
"Mammalia",0.31,"total","TRUE","65","p",0.240625944809985,0.13105408168606,0.0325063831698733,0.0368255110800155,0.193466477534437
"Mammalia",0.31,"total","TRUE","65","beta",-2.33072380968414,3.97179473395987,9.69637653591377,-12.5008853018899,0.193466477534437
"Mammalia",0.31,"line","TRUE","65","p",0.0016881805042952,NA,NA,NA,0
"Mammalia",0.31,"line","TRUE","65","beta",0.777154609082642,NA,NA,NA,0
"Mammalia",0.31,"sine","FALSE","66","p",0.388231857052515,0.992731569811541,0.0291435886996277,0.0367098354114639,0.388499168821402
"Mammalia",0.31,"sine","FALSE","66","beta",0.510057365004519,-0.00668153224690758,19.1854815891857,-22.3213764159228,0.388499168821402
"Mammalia",0.31,"ltr","TRUE","65","p",0.00550234957220175,0.0663085519653484,NA,NA,0.0554320237763968
"Mammalia",0.31,"ltr","TRUE","65","beta",2.00744103009146,-1.68246148667604,NA,NA,0.0554320237763968
"Mammalia",0.31,"dna","TRUE","65","p",0.0016881805042952,NA,NA,NA,0
"Mammalia",0.31,"dna","TRUE","65","beta",0.777154609082642,NA,NA,NA,0
"Mammalia",0.31,"rc","TRUE","65","p",0.0016881805042952,NA,NA,NA,0
"Mammalia",0.31,"rc","TRUE","65","beta",0.777154609082642,NA,NA,NA,0
"Actinopterygii",0.31,"total","FALSE","43","p",0.0253498665575984,0.0895353889469778,0.0291807505091936,0.0274631744917676,0.169100696989937
"Actinopterygii",0.31,"total","FALSE","43","beta",2.85083954582616,-2.49196441950729,-11.4768130066773,13.3589973722927,0.169100696989937
"Actinopterygii",0.31,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.31,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.31,"sine","FALSE","43","p",2.16617992991612e-19,NA,0.0177221441565275,NA,0.148916378361356
"Actinopterygii",0.31,"sine","FALSE","43","beta",0.651291175300077,NA,14.7606155933532,NA,0.148916378361356
"Actinopterygii",0.31,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.31,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.31,"dna","FALSE","43","p",0.0375869617617281,0.180943391751946,0.200419898482767,0.177103131759826,0.128223842994307
"Actinopterygii",0.31,"dna","FALSE","43","beta",1.79963267824487,-1.3108827695242,-16.6785207810523,19.8044281762453,0.128223842994307
"Actinopterygii",0.31,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.31,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.31,"total","FALSE","40","p",0.000104360027084925,0.0120727363348605,0.167075894636028,NA,0.188945852963753
"Sauria",0.31,"total","FALSE","40","beta",2.02136733035552,-1.63781231276358,0.308741481578516,NA,0.188945852963753
"Sauria",0.31,"line","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.31,"line","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.31,"sine","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.31,"sine","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.31,"ltr","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.31,"ltr","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.31,"dna","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.31,"dna","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.31,"rc","FALSE","38","p",1.07632855553529e-26,NA,NA,NA,0
"Sauria",0.31,"rc","FALSE","38","beta",0.813196260242247,NA,NA,NA,0
"Total",0.32,"total","TRUE","139","p",3.09804741860376e-08,1.08456790020028e-05,NA,NA,0.152343654395648
"Total",0.32,"total","TRUE","139","beta",2.10269285863544,-1.59264083741805,NA,NA,0.152343654395648
"Total",0.32,"line","TRUE","139","p",0.00056928916737542,0.0840347682383635,NA,NA,0.0221093447177222
"Total",0.32,"line","TRUE","139","beta",1.29315988210499,-0.602046566939457,NA,NA,0.0221093447177222
"Total",0.32,"sine","TRUE","139","p",0.000731453717236485,NA,NA,NA,0
"Total",0.32,"sine","TRUE","139","beta",0.793974878547083,NA,NA,NA,0
"Total",0.32,"ltr","TRUE","139","p",4.17551082598777e-05,0.0110762880354645,NA,NA,0.0484092268686025
"Total",0.32,"ltr","TRUE","139","beta",1.49065902114328,-0.871244423293494,NA,NA,0.0484092268686025
"Total",0.32,"dna","TRUE","139","p",0.000109151696999099,NA,0.0411758006055651,NA,0.031011041119821
"Total",0.32,"dna","TRUE","139","beta",0.961190755486106,NA,-2.38189791414984,NA,0.031011041119821
"Total",0.32,"rc","TRUE","137","p",2.25325870109039e-05,0.139745118247956,0.00326846214616427,NA,0.141689423680958
"Total",0.32,"rc","TRUE","137","beta",1.11505640586775,-0.279472547457588,-20.580454919584,NA,0.141689423680958
"Mammalia",0.32,"total","TRUE","64","p",0.322748679294381,0.16789882598846,0.0220720558814853,0.0267709047882467,0.347559913174072
"Mammalia",0.32,"total","TRUE","64","beta",-1.62466330127446,3.00172147852945,8.61333683480709,-10.999570172589,0.347559913174072
"Mammalia",0.32,"line","TRUE","64","p",0.000400204109230362,NA,NA,NA,0
"Mammalia",0.32,"line","TRUE","64","beta",0.777486807101904,NA,NA,NA,0
