species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Aquila chrysaetos chrysaetos,UFQG02000081.1,98209,5,5.09118308912625e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000082.1,94598,12,0.000126852576164401,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000083.1,83011,14,0.000168652347279276,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000086.1,76660,8,0.000104356900600052,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000087.1,75507,6,7.94628312606778e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000088.1,73854,5,6.77011400871991e-05,1203454851,17052
Astatotilapia calliptera,7,68397778,2624,3.83638193626699e-05,880428986,33341
Astatotilapia calliptera,3,52512415,2030,3.86575250824019e-05,880428986,33341
Astatotilapia calliptera,23,43921804,1529,3.48118670171198e-05,880428986,33341
Astatotilapia calliptera,6,41428020,1663,4.01419136130571e-05,880428986,33341
Astatotilapia calliptera,1,41162407,1269,3.08291009318284e-05,880428986,33341
Astatotilapia calliptera,15,40222765,1458,3.62481296350462e-05,880428986,33341
Astatotilapia calliptera,14,39985354,1450,3.62632777991662e-05,880428986,33341
Astatotilapia calliptera,17,39448915,1282,3.24977252226075e-05,880428986,33341
Astatotilapia calliptera,5,38678279,1492,3.85746222059156e-05,880428986,33341
Astatotilapia calliptera,12,38669361,1545,3.99541125078328e-05,880428986,33341
Astatotilapia calliptera,2,38215696,1312,3.43314432896891e-05,880428986,33341
Astatotilapia calliptera,11,36676067,1537,4.19074378940359e-05,880428986,33341
Astatotilapia calliptera,9,35913139,1143,3.18267918602158e-05,880428986,33341
Astatotilapia calliptera,18,35852588,1526,4.25631756346292e-05,880428986,33341
Astatotilapia calliptera,16,35801853,1278,3.56964763807058e-05,880428986,33341
Astatotilapia calliptera,22,35011464,1389,3.96727197697303e-05,880428986,33341
Astatotilapia calliptera,10,34074121,1340,3.93260327977353e-05,880428986,33341
Astatotilapia calliptera,4,33433079,1689,5.05188289717498e-05,880428986,33341
Astatotilapia calliptera,13,33145951,1135,3.42424931479565e-05,880428986,33341
Astatotilapia calliptera,20,31467755,1309,4.15981375220444e-05,880428986,33341
Astatotilapia calliptera,19,30863130,1202,3.89461470693348e-05,880428986,33341
Astatotilapia calliptera,8,25827708,1010,3.91052895595691e-05,880428986,33341
Astatotilapia calliptera,OFHY04000138.1,2780789,107,3.84782879966801e-05,880428986,33341
Astatotilapia calliptera,OFHY04000139.1,1139596,55,4.82627176648567e-05,880428986,33341
Astatotilapia calliptera,OFHY04000140.1,1069872,44,4.11264151225567e-05,880428986,33341
Astatotilapia calliptera,OFHY04000141.1,1054126,57,5.40732322321999e-05,880428986,33341
Astatotilapia calliptera,OFHY04000142.1,991431,53,5.34580823072912e-05,880428986,33341
Astatotilapia calliptera,OFHY04000146.1,763329,45,5.89522997292124e-05,880428986,33341
Astatotilapia calliptera,OFHY04000147.1,570218,14,2.45520134404736e-05,880428986,33341
Astatotilapia calliptera,OFHY04000148.1,561832,13,2.31385894715858e-05,880428986,33341
Astatotilapia calliptera,OFHY04000149.1,559373,17,3.03911701136809e-05,880428986,33341
Astatotilapia calliptera,OFHY04000150.1,525510,29,5.51844874502864e-05,880428986,33341
Astatotilapia calliptera,OFHY04000151.1,500224,16,3.1985670419652e-05,880428986,33341
Astatotilapia calliptera,OFHY04000152.1,499620,24,4.80365077458869e-05,880428986,33341
Astatotilapia calliptera,OFHY04000153.1,489032,14,2.86279834448461e-05,880428986,33341
Astatotilapia calliptera,OFHY04000143.1,479589,17,3.54470181759798e-05,880428986,33341
Astatotilapia calliptera,OFHY04000154.1,401369,15,3.73720940082567e-05,880428986,33341
Astatotilapia calliptera,OFHY04000155.1,397226,11,2.76920443274106e-05,880428986,33341
Astatotilapia calliptera,OFHY04000156.1,357040,9,2.5207259690791e-05,880428986,33341
Astatotilapia calliptera,OFHY04000157.1,356059,9,2.52767097587759e-05,880428986,33341
Astyanax mexicanus,3,74127438,1583,2.13551154971793e-05,1335239194,27420
Astyanax mexicanus,6,52532229,1030,1.96070111549997e-05,1335239194,27420
Astyanax mexicanus,24,47266144,896,1.89564860632591e-05,1335239194,27420
Astyanax mexicanus,25,46505145,917,1.97182483787547e-05,1335239194,27420
Astyanax mexicanus,13,44161018,918,2.07875642721823e-05,1335239194,27420
Astyanax mexicanus,9,42966623,871,2.02715489183313e-05,1335239194,27420
Astyanax mexicanus,18,41377133,720,1.74009156216793e-05,1335239194,27420
Astyanax mexicanus,16,41032606,994,2.42246373530358e-05,1335239194,27420
Astyanax mexicanus,7,40813162,667,1.63427670710738e-05,1335239194,27420
Astyanax mexicanus,5,40584741,761,1.87508896508666e-05,1335239194,27420
Astyanax mexicanus,14,38842236,916,2.3582576451057e-05,1335239194,27420
Astyanax mexicanus,23,38085671,704,1.84846421637156e-05,1335239194,27420
Astyanax mexicanus,20,36262418,823,2.26956735207233e-05,1335239194,27420
Astyanax mexicanus,15,35718434,778,2.17814700386921e-05,1335239194,27420
Astyanax mexicanus,19,35429340,673,1.89955556609296e-05,1335239194,27420
Astyanax mexicanus,10,35377769,683,1.93059093127099e-05,1335239194,27420
Astyanax mexicanus,2,34292151,683,1.99170941478707e-05,1335239194,27420
Astyanax mexicanus,22,32506130,676,2.07960775398363e-05,1335239194,27420
Astyanax mexicanus,12,31403898,683,2.1748892446409e-05,1335239194,27420
Astyanax mexicanus,17,28317440,638,2.2530285223523e-05,1335239194,27420
Astyanax mexicanus,8,27092187,610,2.25157164314568e-05,1335239194,27420
Astyanax mexicanus,1,26953843,580,2.15182673580164e-05,1335239194,27420
Astyanax mexicanus,4,25652880,558,2.17519436414157e-05,1335239194,27420
Astyanax mexicanus,21,21661149,409,1.88817315277227e-05,1335239194,27420
Astyanax mexicanus,11,11650534,305,2.61790575436285e-05,1335239194,27420
Astyanax mexicanus,APWO02000027.1,11639689,227,1.95022392780426e-05,1335239194,27420
Astyanax mexicanus,APWO02000101.1,7444975,122,1.63868918297241e-05,1335239194,27420
Astyanax mexicanus,APWO02000032.1,7215798,78,1.08096152359032e-05,1335239194,27420
Astyanax mexicanus,APWO02000029.1,7160597,101,1.41049691806423e-05,1335239194,27420
Astyanax mexicanus,APWO02000034.1,7114648,156,2.19265942601798e-05,1335239194,27420
Astyanax mexicanus,APWO02000139.1,7081347,158,2.23121392017649e-05,1335239194,27420
Astyanax mexicanus,APWO02000046.1,5964967,107,1.79380707386981e-05,1335239194,27420
Astyanax mexicanus,APWO02000048.1,5891159,63,1.06939907749901e-05,1335239194,27420
Astyanax mexicanus,APWO02000051.1,5216712,113,2.16611536155341e-05,1335239194,27420
Astyanax mexicanus,APWO02000113.1,4686185,94,2.00589605403969e-05,1335239194,27420
Astyanax mexicanus,APWO02000039.1,4674723,68,1.45463164341502e-05,1335239194,27420
Astyanax mexicanus,APWO02000081.1,4558321,60,1.31627412812744e-05,1335239194,27420
Astyanax mexicanus,APWO02000037.1,4505412,76,1.68686015840505e-05,1335239194,27420
Astyanax mexicanus,APWO02000047.1,4167072,52,1.24787860636917e-05,1335239194,27420
Astyanax mexicanus,APWO02000070.1,3581226,24,6.70161559197884e-06,1335239194,27420
Astyanax mexicanus,APWO02000067.1,3184142,54,1.6959042655761e-05,1335239194,27420
Astyanax mexicanus,APWO02000117.1,3115925,53,1.70093952839045e-05,1335239194,27420
Astyanax mexicanus,APWO02000962.1,3041676,44,1.44657090367284e-05,1335239194,27420
Astyanax mexicanus,APWO02000063.1,2857828,52,1.81956366863226e-05,1335239194,27420
Astyanax mexicanus,APWO02000044.1,2834636,28,9.87781147209024e-06,1335239194,27420
Astyanax mexicanus,APWO02000038.1,2762905,48,1.73730186162753e-05,1335239194,27420
Astyanax mexicanus,APWO02000033.1,2637575,63,2.38855767134584e-05,1335239194,27420
Astyanax mexicanus,APWO02000109.1,2535782,84,3.31258759625236e-05,1335239194,27420
Astyanax mexicanus,APWO02000036.1,2533676,58,2.28916404465291e-05,1335239194,27420
Astyanax mexicanus,APWO02000144.1,2430358,23,9.46362634640658e-06,1335239194,27420
Athene cunicularia,QEEU01000001.1,153432714,1246,8.12082356830369e-06,1157069330,15049
Athene cunicularia,QEEU01000002.1,130168231,1131,8.68875601451479e-06,1157069330,15049
Athene cunicularia,QEEU01000003.1,125482743,1205,9.60291408357243e-06,1157069330,15049
Athene cunicularia,QEEU01000004.1,82206449,931,1.13251455491041e-05,1157069330,15049
Athene cunicularia,QEEU01000005.1,46889661,566,1.20708912781434e-05,1157069330,15049
Athene cunicularia,QEEU01000006.1,42147404,363,8.61263009223534e-06,1157069330,15049
Athene cunicularia,QEEU01000007.1,38412382,463,1.20534050713127e-05,1157069330,15049
Athene cunicularia,QEEU01000008.1,37247320,362,9.71882003859606e-06,1157069330,15049
Athene cunicularia,QEEU01000009.1,36080512,356,9.86682228899634e-06,1157069330,15049
Athene cunicularia,QEEU01000010.1,35640499,553,1.55160566074005e-05,1157069330,15049
Athene cunicularia,QEEU01000011.1,27102458,370,1.36518982890777e-05,1157069330,15049
Athene cunicularia,QEEU01000012.1,26801323,359,1.33948611417429e-05,1157069330,15049
Athene cunicularia,QEEU01000013.1,24217573,196,8.0932965495758e-06,1157069330,15049
Athene cunicularia,QEEU01000014.1,24132915,347,1.43787022827537e-05,1157069330,15049
Athene cunicularia,QEEU01000015.1,23678470,356,1.50347552016663e-05,1157069330,15049
Athene cunicularia,QEEU01000016.1,23372683,426,1.82264055863848e-05,1157069330,15049
Athene cunicularia,QEEU01000017.1,21494962,354,1.6468975381301e-05,1157069330,15049
Athene cunicularia,QEEU01000018.1,20456437,286,1.39809293280154e-05,1157069330,15049
Athene cunicularia,QEEU01000019.1,17588321,375,2.13209663389701e-05,1157069330,15049
Athene cunicularia,QEEU01000020.1,16821034,143,8.50126098074589e-06,1157069330,15049
Athene cunicularia,QEEU01000021.1,16156921,369,2.28385098868776e-05,1157069330,15049
Athene cunicularia,QEEU01000022.1,14312437,244,1.70481099759601e-05,1157069330,15049
Athene cunicularia,QEEU01000023.1,13607177,300,2.2047188773983e-05,1157069330,15049
Athene cunicularia,QEEU01000024.1,12563656,328,2.61070503681412e-05,1157069330,15049
Athene cunicularia,QEEU01000025.1,12500421,313,2.5039156681203e-05,1157069330,15049
Athene cunicularia,QEEU01000026.1,12267803,250,2.0378546998187e-05,1157069330,15049
Athene cunicularia,QEEU01000027.1,11448861,142,1.24029805235647e-05,1157069330,15049
Athene cunicularia,QEEU01000028.1,10806845,95,8.7907247674969e-06,1157069330,15049
Athene cunicularia,QEEU01000029.1,9826331,121,1.23138534616837e-05,1157069330,15049
Athene cunicularia,QEEU01000030.1,9144539,250,2.73387209568465e-05,1157069330,15049
Athene cunicularia,QEEU01000031.1,6968450,153,2.19561021461014e-05,1157069330,15049
Athene cunicularia,QEEU01000032.1,6547317,196,2.9935926426046e-05,1157069330,15049
Athene cunicularia,QEEU01000033.1,6245708,44,7.04483783103533e-06,1157069330,15049
Athene cunicularia,QEEU01000034.1,5664972,193,3.40690121681096e-05,1157069330,15049
Athene cunicularia,QEEU01000035.1,5016090,108,2.15307141618272e-05,1157069330,15049
Athene cunicularia,QEEU01000036.1,4392522,73,1.6619154098716e-05,1157069330,15049
Athene cunicularia,QEEU01000037.1,4280761,105,2.45283490482183e-05,1157069330,15049
Athene cunicularia,QEEU01000038.1,3624361,128,3.53165702864588e-05,1157069330,15049
Athene cunicularia,QEEU01000039.1,3473908,114,3.2816067667883e-05,1157069330,15049
Athene cunicularia,QEEU01000040.1,2877330,120,4.1705330983933e-05,1157069330,15049
Athene cunicularia,QEEU01000041.1,2678778,27,1.00792226903461e-05,1157069330,15049
Athene cunicularia,QEEU01000042.1,2644542,58,2.19319640225037e-05,1157069330,15049
Athene cunicularia,QEEU01000043.1,2160257,95,4.39762491222109e-05,1157069330,15049
Athene cunicularia,QEEU01000044.1,1808123,104,5.75182108739284e-05,1157069330,15049
Athene cunicularia,QEEU01000045.1,1403637,57,4.06087898794346e-05,1157069330,15049
Athene cunicularia,QEEU01000046.1,1356499,42,3.09620574729506e-05,1157069330,15049
Athene cunicularia,QEEU01000047.1,1325847,34,2.56439845623213e-05,1157069330,15049
Athene cunicularia,QEEU01000048.1,1209049,53,4.38361058981067e-05,1157069330,15049
Athene cunicularia,QEEU01000049.1,1040967,18,1.72916144315814e-05,1157069330,15049
Athene cunicularia,QEEU01000050.1,903873,27,2.98714531798162e-05,1157069330,15049
Athene cunicularia,QEEU01000051.1,825855,9,1.08977968287411e-05,1157069330,15049
Athene cunicularia,QEEU01000052.1,750357,4,5.33079587449707e-06,1157069330,15049
Athene cunicularia,QEEU01000053.1,714415,28,3.91929060839988e-05,1157069330,15049
Athene cunicularia,QEEU01000054.1,680691,14,2.05673352519719e-05,1157069330,15049
Athene cunicularia,QEEU01000055.1,654396,36,5.50125612014743e-05,1157069330,15049
Athene cunicularia,QEEU01000056.1,516834,15,2.90228584032784e-05,1157069330,15049
Athene cunicularia,QEEU01000057.1,377939,16,4.2334874146357e-05,1157069330,15049
Athene cunicularia,QEEU01000059.1,284529,5,1.75729011805475e-05,1157069330,15049
Athene cunicularia,QEEU01000062.1,221204,3,1.35621417334225e-05,1157069330,15049
Athene cunicularia,QEEU01000063.1,195007,14,7.17922946355772e-05,1157069330,15049
Athene cunicularia,QEEU01000064.1,185992,4,2.15063013462945e-05,1157069330,15049
Athene cunicularia,QEEU01000065.1,169867,4,2.35478344822714e-05,1157069330,15049
Athene cunicularia,QEEU01000066.1,164719,15,9.10641759602717e-05,1157069330,15049
Athene cunicularia,QEEU01000067.1,155033,3,1.93507188792064e-05,1157069330,15049
Athene cunicularia,QEEU01000068.1,150814,6,3.97841049239461e-05,1157069330,15049
Athene cunicularia,QEEU01000070.1,144865,2,1.38059572705622e-05,1157069330,15049
Athene cunicularia,QEEU01000072.1,131738,2,1.51816484233858e-05,1157069330,15049
Athene cunicularia,QEEU01000073.1,129870,6,4.62000462000462e-05,1157069330,15049
Athene cunicularia,QEEU01000074.1,123210,2,1.62324486648811e-05,1157069330,15049
Athene cunicularia,QEEU01000075.1,122134,3,2.45631846987735e-05,1157069330,15049
Athene cunicularia,QEEU01000076.1,121167,5,4.12653610306437e-05,1157069330,15049
Athene cunicularia,QEEU01000078.1,116310,4,3.43908520333591e-05,1157069330,15049
Athene cunicularia,QEEU01000080.1,102677,8,7.79142359048278e-05,1157069330,15049
Athene cunicularia,QEEU01000081.1,100646,3,2.98074439123264e-05,1157069330,15049
Balaenoptera musculus,1,185157308,2157,1.16495536865334e-05,2379995981,22591
Balaenoptera musculus,2,176072231,1758,9.98453867492597e-06,2379995981,22591
Balaenoptera musculus,3,171879439,1717,9.9895601823555e-06,2379995981,22591
Balaenoptera musculus,4,145217739,972,6.69339714757575e-06,2379995981,22591
Balaenoptera musculus,5,140799745,811,5.75995361355235e-06,2379995981,22591
Balaenoptera musculus,X,129330052,952,7.36101149947732e-06,2379995981,22591
Balaenoptera musculus,6,116686506,1058,9.06702956724062e-06,2379995981,22591
Balaenoptera musculus,7,113670270,783,6.88834468326679e-06,2379995981,22591
Balaenoptera musculus,8,110470125,1306,1.18222007986322e-05,2379995981,22591
Balaenoptera musculus,9,107551276,792,7.36392936890865e-06,2379995981,22591
Balaenoptera musculus,10,104923904,1169,1.11414077768208e-05,2379995981,22591
Balaenoptera musculus,11,104095770,1273,1.22291232391095e-05,2379995981,22591
Balaenoptera musculus,12,91686959,548,5.97685871553445e-06,2379995981,22591
Balaenoptera musculus,13,90777659,732,8.06365804167741e-06,2379995981,22591
Balaenoptera musculus,14,90457485,799,8.83287878277845e-06,2379995981,22591
Balaenoptera musculus,15,88610610,1364,1.53931904994221e-05,2379995981,22591
Balaenoptera musculus,16,86440296,717,8.29474253535643e-06,2379995981,22591
Balaenoptera musculus,17,81249696,514,6.32617751579034e-06,2379995981,22591
Balaenoptera musculus,18,79721659,423,5.30596083054418e-06,2379995981,22591
Balaenoptera musculus,19,60794681,1224,2.01333402835028e-05,2379995981,22591
Balaenoptera musculus,20,60500852,1236,2.04294643652291e-05,2379995981,22591
Balaenoptera musculus,21,36476527,229,6.27800996514827e-06,2379995981,22591
Balaenoptera musculus,Y,2427530,24,9.88659254468534e-06,2379995981,22591
Balaenoptera musculus,VNFC02000094.1,172977,3,1.73433462252207e-05,2379995981,22591
Balaenoptera musculus,VNFC02000108.1,57125,2,3.50109409190372e-05,2379995981,22591
Betta splendens,4,34863213,1842,5.28350614155959e-05,441371523,26727
Betta splendens,9,32137567,1821,5.66626589996685e-05,441371523,26727
Betta splendens,2,29498272,1759,5.96306115829429e-05,441371523,26727
Betta splendens,1,22294991,1531,6.86701331254182e-05,441371523,26727
Betta splendens,16,21788636,1306,5.99395024085032e-05,441371523,26727
Betta splendens,13,21545776,1137,5.27713645588815e-05,441371523,26727
Betta splendens,10,21190454,1038,4.8984320958862e-05,441371523,26727
Betta splendens,5,21146536,1363,6.44550010460342e-05,441371523,26727
Betta splendens,3,20129463,980,4.86848556267994e-05,441371523,26727
Betta splendens,6,19902465,1203,6.04447740518574e-05,441371523,26727
Betta splendens,15,19576149,1112,5.68038177478114e-05,441371523,26727
Betta splendens,19,18759158,1163,6.19963859785178e-05,441371523,26727
Betta splendens,21,18688203,1101,5.89141716836017e-05,441371523,26727
Betta splendens,7,18668249,1218,6.52444693661414e-05,441371523,26727
Betta splendens,17,18063741,1236,6.84243645876012e-05,441371523,26727
Betta splendens,14,17358772,1147,6.60761026183189e-05,441371523,26727
Betta splendens,11,16885281,1008,5.96969632900986e-05,441371523,26727
Betta splendens,22,16788622,1069,6.36740764072239e-05,441371523,26727
Betta splendens,8,16455974,1311,7.96671166349679e-05,441371523,26727
Betta splendens,24,14918949,953,6.38784943899198e-05,441371523,26727
Betta splendens,12,14654323,975,6.65332680329211e-05,441371523,26727
Betta splendens,CAAAFW020000038.1,1022058,42,4.10935582912124e-05,441371523,26727
Betta splendens,CAAAFW020000036.1,906991,28,3.08713096381331e-05,441371523,26727
Betta splendens,CAAAFW020000018.1,358385,90,0.000251126581748678,441371523,26727
Betta splendens,CAAAFW020000037.1,260841,20,7.66750625860198e-05,441371523,26727
Betta splendens,CAAAFW020000035.1,240981,7,2.904793323955e-05,441371523,26727
Betta splendens,CAAAFW020000010.1,219252,21,9.57801981281813e-05,441371523,26727
Betta splendens,CAAAFW020000032.1,212499,9,4.2353140485367e-05,441371523,26727
Betta splendens,CAAAFW020000039.1,205855,6,2.91467294940614e-05,441371523,26727
Betta splendens,CAAAFW020000012.1,200496,6,2.99257840555423e-05,441371523,26727
Betta splendens,CAAAFW020000020.1,158138,4,2.52943631511718e-05,441371523,26727
Betta splendens,CAAAFW020000030.1,154896,11,7.1015390972007e-05,441371523,26727
Betta splendens,CAAAFW020000006.1,132040,3,2.27203877612845e-05,441371523,26727
Betta splendens,CAAAFW020000016.1,120247,11,9.14783736808403e-05,441371523,26727
Betta splendens,CAAAFW020000027.1,110820,2,1.80472838837755e-05,441371523,26727
Betta splendens,CAAAFW020000047.1,98070,8,8.15743856429081e-05,441371523,26727
Betta splendens,CAAAFW020000045.1,94274,37,0.000392473004221737,441371523,26727
Betta splendens,CAAAFW020000009.1,90702,3,3.30753456373619e-05,441371523,26727
Betta splendens,CAAAFW020000046.1,78346,3,3.8291680494218e-05,441371523,26727
Bison bison bison,KN265167.1,43721425,274,6.2669503567187e-06,2953606000,25509
Bison bison bison,KN265153.1,31240356,262,8.38658816820141e-06,2953606000,25509
Bison bison bison,KN265185.1,25235462,114,4.51745246431391e-06,2953606000,25509
Bison bison bison,KN265204.1,23230431,219,9.42728957547107e-06,2953606000,25509
Bison bison bison,KN265004.1,22619279,297,1.31303919987901e-05,2953606000,25509
Bison bison bison,KN265169.1,21467410,159,7.40657582819725e-06,2953606000,25509
Bison bison bison,KN265214.1,21386886,70,3.27303376470983e-06,2953606000,25509
Bison bison bison,KN264750.1,20752209,107,5.15607760118453e-06,2953606000,25509
Bison bison bison,KN265158.1,20239142,127,6.27496956145671e-06,2953606000,25509
Bison bison bison,KN265203.1,20155498,196,9.72439381056226e-06,2953606000,25509
Bison bison bison,KN265197.1,19272227,205,1.06370685650392e-05,2953606000,25509
Bison bison bison,KN265099.1,17727126,112,6.31800101155709e-06,2953606000,25509
Bison bison bison,KN265019.1,17028446,213,1.25084813963646e-05,2953606000,25509
Bison bison bison,KN265086.1,16787055,319,1.90027375260282e-05,2953606000,25509
Bison bison bison,KN264778.1,16403806,230,1.40211363143407e-05,2953606000,25509
Bison bison bison,KN264895.1,16093809,456,2.83338767099821e-05,2953606000,25509
Bison bison bison,KN265085.1,15775556,77,4.88096901307314e-06,2953606000,25509
Bison bison bison,KN264896.1,15707557,134,8.53092559205738e-06,2953606000,25509
Bison bison bison,KN265091.1,15627168,66,4.22341399286166e-06,2953606000,25509
Bison bison bison,KN265162.1,15442955,107,6.92872575229287e-06,2953606000,25509
Bison bison bison,KN265210.1,15249784,98,6.42632053017931e-06,2953606000,25509
Bison bison bison,KN265168.1,15236017,314,2.06090607538703e-05,2953606000,25509
Bison bison bison,KN265045.1,14943199,43,2.8775632312733e-06,2953606000,25509
Bison bison bison,KN265188.1,14278756,229,1.60378116973215e-05,2953606000,25509
Bison bison bison,KN265212.1,14196096,120,8.45302821282697e-06,2953606000,25509
Bison bison bison,KN265215.1,14162962,53,3.74215506615071e-06,2953606000,25509
Bison bison bison,KN264783.1,14129091,154,1.0899498063959e-05,2953606000,25509
Bison bison bison,KN264787.1,13895325,228,1.64083963491318e-05,2953606000,25509
Bison bison bison,KN265006.1,13709248,192,1.40051445564337e-05,2953606000,25509
Bison bison bison,KN264878.1,13647482,89,6.52134950608471e-06,2953606000,25509
Bison bison bison,KN264752.1,13631778,138,1.01234042983975e-05,2953606000,25509
Bison bison bison,KN265208.1,13610408,70,5.14312282188749e-06,2953606000,25509
Bison bison bison,KN264820.1,13429079,80,5.95722163820765e-06,2953606000,25509
Bison bison bison,KN264823.1,13173330,92,6.98380743517395e-06,2953606000,25509
Bison bison bison,KN265183.1,13171286,45,3.4165228816685e-06,2953606000,25509
Bison bison bison,KN265213.1,12987151,80,6.15993453837566e-06,2953606000,25509
Bison bison bison,KN264851.1,12880150,31,2.40680426858383e-06,2953606000,25509
Bison bison bison,KN264861.1,12769020,56,4.38561455773427e-06,2953606000,25509
Bison bison bison,KN265010.1,12721753,119,9.3540567876141e-06,2953606000,25509
Bison bison bison,KN265094.1,12650643,121,9.5647312156386e-06,2953606000,25509
Bison bison bison,KN265186.1,12557060,320,2.54836721334453e-05,2953606000,25509
Bison bison bison,KN264978.1,12497125,77,6.16141712593897e-06,2953606000,25509
Bison bison bison,KN264930.1,12485899,97,7.7687637870529e-06,2953606000,25509
Bison bison bison,KN264854.1,12295874,51,4.14773280858278e-06,2953606000,25509
Bison bison bison,KN264928.1,12209122,207,1.69545361247107e-05,2953606000,25509
Bison bison bison,KN265039.1,12195748,107,8.77354960105768e-06,2953606000,25509
Bison bison bison,KN265088.1,12143134,78,6.42338295863325e-06,2953606000,25509
Bison bison bison,KN265046.1,12085300,83,6.86784771582005e-06,2953606000,25509
Bison bison bison,KN265040.1,11958654,36,3.01037223754446e-06,2953606000,25509
Bison bison bison,KN265190.1,11888911,74,6.22428748940925e-06,2953606000,25509
Bison bison bison,KN265022.1,11796121,61,5.17119144505215e-06,2953606000,25509
Bison bison bison,KN265149.1,11724368,68,5.79988618576285e-06,2953606000,25509
Bison bison bison,KN264985.1,11619399,143,1.23070048631603e-05,2953606000,25509
Bison bison bison,KN264969.1,11596465,94,8.10591848464166e-06,2953606000,25509
Bison bison bison,KN265201.1,11580742,215,1.85653043647808e-05,2953606000,25509
Bison bison bison,KN264975.1,11418578,89,7.79431554436989e-06,2953606000,25509
Bison bison bison,KN264860.1,11411349,121,1.06034790452908e-05,2953606000,25509
Bison bison bison,KN265160.1,11390822,45,3.95054895950442e-06,2953606000,25509
Bison bison bison,KN265182.1,11366342,149,1.31088788283865e-05,2953606000,25509
Bison bison bison,KN265184.1,11332318,46,4.05918718482838e-06,2953606000,25509
Bos grunniens,1,172394104,1136,6.5895525058096e-06,2832776395,26924
Bos grunniens,2,150292554,1164,7.74489466723681e-06,2832776395,26924
Bos grunniens,X,136336377,1061,7.78222234847857e-06,2832776395,26924
Bos grunniens,3,132314468,1557,1.17674206270474e-05,2832776395,26924
Bos grunniens,4,130906049,966,7.37933813891213e-06,2832776395,26924
Bos grunniens,5,129744616,1458,1.12374605201344e-05,2832776395,26924
Bos grunniens,6,128857574,764,5.92902672527422e-06,2832776395,26924
Bos grunniens,7,124231334,944,7.59872706510581e-06,2832776395,26924
Bos grunniens,8,120916904,1568,1.29675830932621e-05,2832776395,26924
Bos grunniens,9,118901860,1153,9.69707286328406e-06,2832776395,26924
Bos grunniens,10,114386978,646,5.64749599381846e-06,2832776395,26924
Bos grunniens,11,96155913,951,9.89018740844362e-06,2832776395,26924
Bos grunniens,12,92118950,941,1.02150534716255e-05,2832776395,26924
Bos grunniens,13,90184876,1030,1.14209837134998e-05,2832776395,26924
Bos grunniens,14,89190698,822,9.21620772605681e-06,2832776395,26924
Bos grunniens,15,85772466,493,5.74776525604382e-06,2832776395,26924
Bos grunniens,16,81269117,758,9.32703624674549e-06,2832776395,26924
Bos grunniens,17,77378949,754,9.74425227719234e-06,2832776395,26924
Bos grunniens,18,75871366,544,7.1700303906483e-06,2832776395,26924
Bos grunniens,19,72317570,1465,2.02578709433959e-05,2832776395,26924
Bos grunniens,20,71407976,1451,2.03198589468493e-05,2832776395,26924
Bos grunniens,21,68964392,411,5.95959723678852e-06,2832776395,26924
Bos grunniens,22,66286744,680,1.02584613297645e-05,2832776395,26924
Bos grunniens,23,60845766,332,5.45641910400142e-06,2832776395,26924
Bos grunniens,24,57701545,837,1.45056774476316e-05,2832776395,26924
Bos grunniens,25,57396858,494,8.60674289871407e-06,2832776395,26924
Bos grunniens,27,50808821,384,7.55774277856201e-06,2832776395,26924
Bos grunniens,28,49703996,328,6.59906700459255e-06,2832776395,26924
Bos grunniens,26,48019877,852,1.77426526935919e-05,2832776395,26924
Bos grunniens,29,46153303,663,1.43651690540978e-05,2832776395,26924
Bos grunniens,Y,26357969,197,7.47402047555333e-06,2832776395,26924
Bos grunniens,VBZB01000082.1,125980,3,2.38133036989998e-05,2832776395,26924
Bos grunniens,VBZB01000087.1,109985,3,2.72764467881984e-05,2832776395,26924
Bos grunniens,VBZB01000090.1,102662,13,0.000126629132493035,2832776395,26924
Bos grunniens,VBZB01000091.1,96304,5,5.19189234092042e-05,2832776395,26924
Bos grunniens,VBZB01000093.1,87779,3,3.41767393112248e-05,2832776395,26924
Bos grunniens,VBZB01000099.1,71772,10,0.000139330100874993,2832776395,26924
Bos grunniens,VBZB01000104.1,67458,4,5.92961546443713e-05,2832776395,26924
Bos mutus,JH881270.1,8785736,35,3.98372999143157e-06,2645145588,25772
Bos mutus,JH881124.1,8303815,102,1.22835106514295e-05,2645145588,25772
Bos mutus,JH880651.1,6694510,60,8.9625678354353e-06,2645145588,25772
Bos mutus,JH881196.1,5996628,121,2.01780067064357e-05,2645145588,25772
Bos mutus,JH880493.1,5976588,30,5.01958642623517e-06,2645145588,25772
Bos mutus,JH880591.1,5596575,25,4.46701777426372e-06,2645145588,25772
Bos mutus,JH880877.1,5573671,49,8.79133339588935e-06,2645145588,25772
Bos mutus,JH880725.1,5541966,14,2.52617933780178e-06,2645145588,25772
Bos mutus,JH880479.1,5518658,37,6.7045285284937e-06,2645145588,25772
Bos mutus,JH880764.1,5434341,41,7.54461304507759e-06,2645145588,25772
Bos mutus,JH880812.1,5401895,35,6.47920775949921e-06,2645145588,25772
