species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Dicentrarchus labrax,26,18015,0.00258876320451913,RC
Dicentrarchus labrax,27,16680,0.00239692313357642,RC
Dicentrarchus labrax,28,10490,0.00150741748628397,RC
Dicentrarchus labrax,29,8383,0.00120464068517812,RC
Dicentrarchus labrax,30,6260,0.000899564677229519,RC
Dicentrarchus labrax,31,6025,0.000865795076726494,RC
Dicentrarchus labrax,32,7364,0.0010582099493799,RC
Dicentrarchus labrax,33,5718,0.000821679045431053,RC
Dicentrarchus labrax,34,2472,0.000355227457206289,RC
Dicentrarchus labrax,35,3064,0.000440298110388378,RC
Dicentrarchus labrax,36,1266,0.000181924741433318,RC
Dicentrarchus labrax,37,1155,0.000165973993961676,RC
Dicentrarchus labrax,38,631,9.06749698613141e-05,RC
Dicentrarchus labrax,39,207,2.97459885281966e-05,RC
Dicentrarchus labrax,40,92,1.32204393458651e-05,RC
Dicentrarchus labrax,41,221,3.17577945156108e-05,RC
Dicentrarchus labrax,42,246,3.5350305207422e-05,RC
Dicentrarchus labrax,43,0,0,RC
Dicentrarchus labrax,44,129,1.85373551697457e-05,RC
Dicentrarchus labrax,45,0,0,RC
Dicentrarchus labrax,46,0,0,RC
Dicentrarchus labrax,47,0,0,RC
Dicentrarchus labrax,48,0,0,RC
Dicentrarchus labrax,49,0,0,RC
Dicentrarchus labrax,50,0,0,RC
Dicentrarchus labrax,51,0,0,RC
Dicentrarchus labrax,52,0,0,RC
Dicentrarchus labrax,53,0,0,RC
Dicentrarchus labrax,54,0,0,RC
Dicentrarchus labrax,55,0,0,RC
Dicentrarchus labrax,56,0,0,RC
Dicentrarchus labrax,57,0,0,RC
Dicentrarchus labrax,58,0,0,RC
Dicentrarchus labrax,59,0,0,RC
Dicentrarchus labrax,60,0,0,RC
Dicentrarchus labrax,61,0,0,RC
Dicentrarchus labrax,62,0,0,RC
Dicentrarchus labrax,63,0,0,RC
Dicentrarchus labrax,64,0,0,RC
Dicentrarchus labrax,65,0,0,RC
Dicentrarchus labrax,66,0,0,RC
Dicentrarchus labrax,67,0,0,RC
Dicentrarchus labrax,68,0,0,RC
Dicentrarchus labrax,69,0,0,RC
Dicentrarchus labrax,70,0,0,RC
Dicentrarchus labrax,0,1401844,0.201445582330054,DNA
Dicentrarchus labrax,1,2713532,0.389935708902871,DNA
Dicentrarchus labrax,2,2592963,0.372609892038831,DNA
Dicentrarchus labrax,3,1716749,0.246697565506246,DNA
Dicentrarchus labrax,4,1296125,0.18625371681695,DNA
Dicentrarchus labrax,5,1078109,0.154924724377514,DNA
Dicentrarchus labrax,6,941726,0.135326428950263,DNA
Dicentrarchus labrax,7,877537,0.126102442198396,DNA
Dicentrarchus labrax,8,967027,0.138962193470804,DNA
Dicentrarchus labrax,9,1057961,0.15202944816077,DNA
Dicentrarchus labrax,10,1146367,0.16473342816958,DNA
Dicentrarchus labrax,11,1217436,0.174946073863833,DNA
Dicentrarchus labrax,12,1293656,0.185898920461027,DNA
Dicentrarchus labrax,13,1243626,0.178709588064575,DNA
Dicentrarchus labrax,14,1157776,0.166372906348895,DNA
Dicentrarchus labrax,15,1048551,0.150677227136372,DNA
Dicentrarchus labrax,16,906780,0.130304673804822,DNA
Dicentrarchus labrax,17,813287,0.116869689720441,DNA
Dicentrarchus labrax,18,682239,0.0980380360748227,DNA
Dicentrarchus labrax,19,566694,0.0814341701594097,DNA
Dicentrarchus labrax,20,494772,0.071098948000352,DNA
Dicentrarchus labrax,21,403899,0.0580404590364737,DNA
Dicentrarchus labrax,22,330191,0.047448587913593,DNA
Dicentrarchus labrax,23,277740,0.0399113567817455,DNA
Dicentrarchus labrax,24,233406,0.0335405420213152,DNA
Dicentrarchus labrax,25,196472,0.028233110425661,DNA
Dicentrarchus labrax,26,173627,0.024950274155484,DNA
Dicentrarchus labrax,27,132199,0.0189970528378698,DNA
Dicentrarchus labrax,28,131945,0.018960552929241,DNA
Dicentrarchus labrax,29,98681,0.0141805019031448,DNA
Dicentrarchus labrax,30,86460,0.0124243389765598,DNA
Dicentrarchus labrax,31,77018,0.0110675195384765,DNA
Dicentrarchus labrax,32,71598,0.0102886632204919,DNA
Dicentrarchus labrax,33,62515,0.00898343223594303,DNA
Dicentrarchus labrax,34,56690,0.00814637724475103,DNA
Dicentrarchus labrax,35,42636,0.00612681143424245,DNA
Dicentrarchus labrax,36,32379,0.00465287614760616,DNA
Dicentrarchus labrax,37,34872,0.00501112131379358,DNA
Dicentrarchus labrax,38,29942,0.00430267820536841,DNA
Dicentrarchus labrax,39,24907,0.00357914655203764,DNA
Dicentrarchus labrax,40,27714,0.0039825136525142,DNA
Dicentrarchus labrax,41,22419,0.00322161988798859,DNA
Dicentrarchus labrax,42,14007,0.00201281189040797,DNA
Dicentrarchus labrax,43,10560,0.00151747651622104,DNA
Dicentrarchus labrax,44,6502,0.000934340180726251,DNA
Dicentrarchus labrax,45,5613,0.000806590500525446,DNA
Dicentrarchus labrax,46,2535,0.000364280584149653,DNA
Dicentrarchus labrax,47,2876,0.000413282429985958,DNA
Dicentrarchus labrax,48,308,4.42597317231137e-05,DNA
Dicentrarchus labrax,49,1065,0.000153040955471156,DNA
Dicentrarchus labrax,50,570,8.19092437732948e-05,DNA
Dicentrarchus labrax,51,94,1.350784020121e-05,DNA
Dicentrarchus labrax,52,246,3.5350305207422e-05,DNA
Dicentrarchus labrax,53,252,3.62125077734567e-05,DNA
Dicentrarchus labrax,54,622,8.93816660122621e-05,DNA
Dicentrarchus labrax,55,163,2.34231697106089e-05,DNA
Dicentrarchus labrax,56,265,3.80806133331985e-05,DNA
Dicentrarchus labrax,57,0,0,DNA
Dicentrarchus labrax,58,387,5.5612065509237e-05,DNA
Dicentrarchus labrax,59,92,1.32204393458651e-05,DNA
Dicentrarchus labrax,60,61,8.76572608801927e-06,DNA
Dicentrarchus labrax,61,262,3.76495120501811e-05,DNA
Dicentrarchus labrax,62,0,0,DNA
Dicentrarchus labrax,63,134,1.92558573081079e-05,DNA
Dicentrarchus labrax,64,27,3.87991154715607e-06,DNA
Dicentrarchus labrax,65,0,0,DNA
Dicentrarchus labrax,66,0,0,DNA
Dicentrarchus labrax,67,0,0,DNA
Dicentrarchus labrax,68,0,0,DNA
Dicentrarchus labrax,69,0,0,DNA
Dicentrarchus labrax,70,67,9.62792865405396e-06,DNA
Dicentrarchus labrax,0,761944,0.109491678662455,LINE
Dicentrarchus labrax,1,3909216,0.561756011063973,LINE
Dicentrarchus labrax,2,2326846,0.334368765327923,LINE
Dicentrarchus labrax,3,1561430,0.224378158780589,LINE
Dicentrarchus labrax,4,1122609,0.161319393408938,LINE
Dicentrarchus labrax,5,856863,0.123131579556696,LINE
Dicentrarchus labrax,6,713594,0.102543762984492,LINE
Dicentrarchus labrax,7,587760,0.0844613633687575,LINE
Dicentrarchus labrax,8,529174,0.0760425301131395,LINE
Dicentrarchus labrax,9,499874,0.0718321075823368,LINE
Dicentrarchus labrax,10,481606,0.0692069881696166,LINE
Dicentrarchus labrax,11,394098,0.0566320511448561,LINE
Dicentrarchus labrax,12,403791,0.0580249393902851,LINE
Dicentrarchus labrax,13,393193,0.0565020022578125,LINE
Dicentrarchus labrax,14,352854,0.0507052707059337,LINE
Dicentrarchus labrax,15,327809,0.0471062934948772,LINE
Dicentrarchus labrax,16,293264,0.0421421622209325,LINE
Dicentrarchus labrax,17,263901,0.0379226865631865,LINE
Dicentrarchus labrax,18,230090,0.0330640314031534,LINE
Dicentrarchus labrax,19,213373,0.0306617913537531,LINE
Dicentrarchus labrax,20,194687,0.0279766051622657,LINE
Dicentrarchus labrax,21,191661,0.0275417676681289,LINE
Dicentrarchus labrax,22,187099,0.0268862063170872,LINE
Dicentrarchus labrax,23,210858,0.0303003847781569,LINE
Dicentrarchus labrax,24,161962,0.0232740086666849,LINE
Dicentrarchus labrax,25,171771,0.0246835661617239,LINE
Dicentrarchus labrax,26,155833,0.0223932687454805,LINE
Dicentrarchus labrax,27,142058,0.0204137953542925,LINE
Dicentrarchus labrax,28,138779,0.0199426016519545,LINE
Dicentrarchus labrax,29,125893,0.0180908779409674,LINE
Dicentrarchus labrax,30,96325,0.0138419436955485,LINE
Dicentrarchus labrax,31,93457,0.0134298108689839,LINE
Dicentrarchus labrax,32,68796,0.00988601462215367,LINE
Dicentrarchus labrax,33,73183,0.0105164283983527,LINE
Dicentrarchus labrax,34,60597,0.00870781481566728,LINE
Dicentrarchus labrax,35,59516,0.00855247465335336,LINE
Dicentrarchus labrax,36,57411,0.00824998525310286,LINE
Dicentrarchus labrax,37,55569,0.00798528906533021,LINE
Dicentrarchus labrax,38,59423,0.00853911051357982,LINE
Dicentrarchus labrax,39,70505,0.0101315986530459,LINE
Dicentrarchus labrax,40,51883,0.00745560928892957,LINE
Dicentrarchus labrax,41,50310,0.00722956851620081,LINE
Dicentrarchus labrax,42,41900,0.00602104791947553,LINE
Dicentrarchus labrax,43,28074,0.00403424580647628,LINE
Dicentrarchus labrax,44,21030,0.00302201999395156,LINE
Dicentrarchus labrax,45,19618,0.00281911499007807,LINE
Dicentrarchus labrax,46,8571,0.00123165636558054,LINE
Dicentrarchus labrax,47,8209,0.00117963681076312,LINE
Dicentrarchus labrax,48,4949,0.000711173416550941,LINE
Dicentrarchus labrax,49,1497,0.000215119540225653,LINE
Dicentrarchus labrax,50,321,4.61278372828555e-05,LINE
Dicentrarchus labrax,51,1192,0.000171290909785557,LINE
Dicentrarchus labrax,52,1346,0.000193420775647114,LINE
Dicentrarchus labrax,53,630,9.05312694336417e-05,LINE
Dicentrarchus labrax,54,0,0,LINE
Dicentrarchus labrax,55,0,0,LINE
Dicentrarchus labrax,56,0,0,LINE
Dicentrarchus labrax,57,123,1.7675152603711e-05,LINE
Dicentrarchus labrax,58,0,0,LINE
Dicentrarchus labrax,59,0,0,LINE
Dicentrarchus labrax,60,0,0,LINE
Dicentrarchus labrax,61,0,0,LINE
Dicentrarchus labrax,62,0,0,LINE
Dicentrarchus labrax,63,0,0,LINE
Dicentrarchus labrax,64,0,0,LINE
Dicentrarchus labrax,65,0,0,LINE
Dicentrarchus labrax,66,0,0,LINE
Dicentrarchus labrax,67,0,0,LINE
Dicentrarchus labrax,68,0,0,LINE
Dicentrarchus labrax,69,0,0,LINE
Dicentrarchus labrax,70,0,0,LINE
Dicentrarchus labrax,0,138340,0.0198795171642063,SINE
Dicentrarchus labrax,1,109263,0.0157011398287746,SINE
Dicentrarchus labrax,2,205702,0.0295594653730777,SINE
Dicentrarchus labrax,3,250935,0.0360594668179855,SINE
Dicentrarchus labrax,4,231217,0.0332259817851402,SINE
Dicentrarchus labrax,5,227107,0.0326353730274064,SINE
Dicentrarchus labrax,6,192445,0.0276544288034241,SINE
Dicentrarchus labrax,7,168480,0.0242106480542539,SINE
Dicentrarchus labrax,8,135848,0.0195214156984466,SINE
Dicentrarchus labrax,9,136244,0.0195783210678049,SINE
Dicentrarchus labrax,10,137648,0.019780076468257,SINE
Dicentrarchus labrax,11,132131,0.0189872812087881,SINE
Dicentrarchus labrax,12,141186,0.0202884885813621,SINE
Dicentrarchus labrax,13,133648,0.0192052747575672,SINE
Dicentrarchus labrax,14,130662,0.0187761852805373,SINE
Dicentrarchus labrax,15,120396,0.0173009566900519,SINE
Dicentrarchus labrax,16,105333,0.0151363971480219,SINE
Dicentrarchus labrax,17,96916,0.0139268706483029,SINE
Dicentrarchus labrax,18,87687,0.0126006594013139,SINE
Dicentrarchus labrax,19,69810,0.0100317268558135,SINE
Dicentrarchus labrax,20,63231,0.0090863217421565,SINE
Dicentrarchus labrax,21,51323,0.007375137049433,SINE
Dicentrarchus labrax,22,46376,0.00666425103373741,SINE
Dicentrarchus labrax,23,38500,0.00553246646538921,SINE
Dicentrarchus labrax,24,34277,0.00492561955932847,SINE
Dicentrarchus labrax,25,22674,0.00325826349704507,SINE
Dicentrarchus labrax,26,24880,0.00357526664049048,SINE
Dicentrarchus labrax,27,16528,0.00237508066857021,SINE
Dicentrarchus labrax,28,13436,0.001930758946207,SINE
Dicentrarchus labrax,29,10558,0.0015171891153657,SINE
Dicentrarchus labrax,30,8644,0.00124214649680063,SINE
Dicentrarchus labrax,31,6036,0.000867375781430891,SINE
Dicentrarchus labrax,32,5297,0.000761181165380952,SINE
Dicentrarchus labrax,33,3149,0.000452512646740536,SINE
Dicentrarchus labrax,34,2055,0.000295304378866879,SINE
Dicentrarchus labrax,35,2170,0.00031182992804921,SINE
Dicentrarchus labrax,36,1090,0.000156633466162967,SINE
Dicentrarchus labrax,37,974,0.000139964216552963,SINE
Dicentrarchus labrax,38,1732,0.000248889140728678,SINE
Dicentrarchus labrax,39,1341,0.000192702273508752,SINE
Dicentrarchus labrax,40,622,8.93816660122621e-05,SINE
Dicentrarchus labrax,41,276,3.96613180375954e-05,SINE
Dicentrarchus labrax,42,0,0,SINE
Dicentrarchus labrax,43,0,0,SINE
Dicentrarchus labrax,44,0,0,SINE
Dicentrarchus labrax,45,171,2.45727731319885e-05,SINE
Dicentrarchus labrax,46,12,1.72440513206937e-06,SINE
Dicentrarchus labrax,47,0,0,SINE
Dicentrarchus labrax,48,0,0,SINE
Dicentrarchus labrax,49,0,0,SINE
Dicentrarchus labrax,50,0,0,SINE
Dicentrarchus labrax,51,0,0,SINE
Dicentrarchus labrax,52,0,0,SINE
Dicentrarchus labrax,53,0,0,SINE
Dicentrarchus labrax,54,0,0,SINE
Dicentrarchus labrax,55,0,0,SINE
Dicentrarchus labrax,56,0,0,SINE
Dicentrarchus labrax,57,0,0,SINE
Dicentrarchus labrax,58,0,0,SINE
Dicentrarchus labrax,59,0,0,SINE
Dicentrarchus labrax,60,0,0,SINE
Dicentrarchus labrax,61,0,0,SINE
Dicentrarchus labrax,62,0,0,SINE
Dicentrarchus labrax,63,0,0,SINE
Dicentrarchus labrax,64,0,0,SINE
Dicentrarchus labrax,65,0,0,SINE
Dicentrarchus labrax,66,0,0,SINE
Dicentrarchus labrax,67,0,0,SINE
Dicentrarchus labrax,68,0,0,SINE
Dicentrarchus labrax,69,0,0,SINE
Dicentrarchus labrax,70,0,0,SINE
Dicentrarchus labrax,0,994354,0.142889095057808,Unknown
Dicentrarchus labrax,1,2456224,0.352960439259329,Unknown
Dicentrarchus labrax,2,4608546,0.662250031148145,Unknown
Dicentrarchus labrax,3,3057889,0.439419957074872,Unknown
Dicentrarchus labrax,4,2272174,0.326512375546215,Unknown
Dicentrarchus labrax,5,2333827,0.335371938013504,Unknown
Dicentrarchus labrax,6,2500204,0.359280384068363,Unknown
Dicentrarchus labrax,7,2823463,0.405732840617331,Unknown
Dicentrarchus labrax,8,3254238,0.467635392347929,Unknown
Dicentrarchus labrax,9,3695069,0.530982995579201,Unknown
Dicentrarchus labrax,10,3925059,0.564032656939588,Unknown
Dicentrarchus labrax,11,4151207,0.596530221256856,Unknown
Dicentrarchus labrax,12,4242272,0.609616300702848,Unknown
Dicentrarchus labrax,13,4059750,0.583387811243217,Unknown
Dicentrarchus labrax,14,3854926,0.553954514845636,Unknown
Dicentrarchus labrax,15,3612153,0.519067930918313,Unknown
Dicentrarchus labrax,16,3330828,0.478641408103362,Unknown
Dicentrarchus labrax,17,3038462,0.436628288866479,Unknown
Dicentrarchus labrax,18,2672403,0.384025454013131,Unknown
Dicentrarchus labrax,19,2400610,0.344968683674753,Unknown
Dicentrarchus labrax,20,2140747,0.307626259438508,Unknown
Dicentrarchus labrax,21,1850144,0.265866484055612,Unknown
Dicentrarchus labrax,22,1602187,0.230234957111235,Unknown
Dicentrarchus labrax,23,1366634,0.196385890271707,Unknown
Dicentrarchus labrax,24,1160363,0.166744659355284,Unknown
Dicentrarchus labrax,25,992168,0.142574965922916,Unknown
Dicentrarchus labrax,26,802439,0.115310827481051,Unknown
Dicentrarchus labrax,27,639727,0.0919290434936116,Unknown
Dicentrarchus labrax,28,515005,0.0740064387534486,Unknown
Dicentrarchus labrax,29,560742,0.0805788652139033,Unknown
Dicentrarchus labrax,30,345814,0.0496936196951196,Unknown
Dicentrarchus labrax,31,266778,0.0383361126936001,Unknown
Dicentrarchus labrax,32,196355,0.0282162974756234,Unknown
Dicentrarchus labrax,33,160765,0.023101999254761,Unknown
Dicentrarchus labrax,34,129414,0.0185968471468021,Unknown
Dicentrarchus labrax,35,125252,0.0179987659668293,Unknown
Dicentrarchus labrax,36,127259,0.0182871727251679,Unknown
Dicentrarchus labrax,37,112183,0.0161207450775781,Unknown
Dicentrarchus labrax,38,81111,0.0116556853889399,Unknown
Dicentrarchus labrax,39,70793,0.0101729843762155,Unknown
Dicentrarchus labrax,40,64348,0.00924683511986663,Unknown
Dicentrarchus labrax,41,46818,0.00672776662276863,Unknown
Dicentrarchus labrax,42,29696,0.00426732790016099,Unknown
Dicentrarchus labrax,43,23754,0.00341345995893131,Unknown
Dicentrarchus labrax,44,10463,0.00150353757473681,Unknown
Dicentrarchus labrax,45,6417,0.000922125644374093,Unknown
Dicentrarchus labrax,46,5665,0.000814062922764413,Unknown
Dicentrarchus labrax,47,1180,0.000169566504653488,Unknown
Dicentrarchus labrax,48,1726,0.000248026938162644,Unknown
Dicentrarchus labrax,49,378,5.4318761660185e-05,Unknown
Dicentrarchus labrax,50,1322,0.000189971965382975,Unknown
Dicentrarchus labrax,51,179,2.5722376553368e-05,Unknown
Dicentrarchus labrax,52,314,4.51219342891484e-05,Unknown
Dicentrarchus labrax,53,0,0,Unknown
Dicentrarchus labrax,54,15,2.15550641508671e-06,Unknown
Dicentrarchus labrax,55,0,0,Unknown
Dicentrarchus labrax,56,74,1.06338316477611e-05,Unknown
Dicentrarchus labrax,57,0,0,Unknown
Dicentrarchus labrax,58,0,0,Unknown
Dicentrarchus labrax,59,0,0,Unknown
Dicentrarchus labrax,60,46,6.61021967293257e-06,Unknown
Dicentrarchus labrax,61,79,1.13523337861233e-05,Unknown
Dicentrarchus labrax,62,123,1.7675152603711e-05,Unknown
Dicentrarchus labrax,63,0,0,Unknown
Dicentrarchus labrax,64,134,1.92558573081079e-05,Unknown
Dicentrarchus labrax,65,0,0,Unknown
Dicentrarchus labrax,66,0,0,Unknown
Dicentrarchus labrax,67,0,0,Unknown
Dicentrarchus labrax,68,0,0,Unknown
Dicentrarchus labrax,69,0,0,Unknown
Dicentrarchus labrax,70,0,0,Unknown
Dicentrarchus labrax,0,457990,0.065813358869704,Other
Dicentrarchus labrax,1,329649,0.0473707022817945,Other
Dicentrarchus labrax,2,262710,0.0377515393538286,Other
Dicentrarchus labrax,3,188065,0.0270250209302188,Other
Dicentrarchus labrax,4,156344,0.0224666996640211,Other
Dicentrarchus labrax,5,150100,0.0215694341936343,Other
Dicentrarchus labrax,6,140123,0.0201357350267463,Other
Dicentrarchus labrax,7,103036,0.0148063172656583,Other
Dicentrarchus labrax,8,104833,0.0150645469341856,Other
Dicentrarchus labrax,9,83069,0.0119370508263225,Other
Dicentrarchus labrax,10,76611,0.0110090334644138,Other
Dicentrarchus labrax,11,68064,0.00978082590909744,Other
Dicentrarchus labrax,12,76635,0.011012482274678,Other
Dicentrarchus labrax,13,70290,0.0101007030610963,Other
Dicentrarchus labrax,14,91584,0.0131606599679534,Other
Dicentrarchus labrax,15,83246,0.0119624858020205,Other
Dicentrarchus labrax,16,81447,0.0117039687326378,Other
Dicentrarchus labrax,17,87942,0.0126373030103703,Other
Dicentrarchus labrax,18,70105,0.0100741184819769,Other
Dicentrarchus labrax,19,61186,0.00879245436756635,Other
Dicentrarchus labrax,20,58496,0.00840590021712747,Other
Dicentrarchus labrax,21,47547,0.00683252423454184,Other
Dicentrarchus labrax,22,54331,0.00780738793587172,Other
Dicentrarchus labrax,23,55936,0.008038027122286,Other
Dicentrarchus labrax,24,38772,0.00557155298171612,Other
Dicentrarchus labrax,25,39655,0.00569844045935089,Other
Dicentrarchus labrax,26,35634,0.00512062103967998,Other
Dicentrarchus labrax,27,39640,0.0056962849529358,Other
Dicentrarchus labrax,28,36660,0.00526805767847191,Other
Dicentrarchus labrax,29,25026,0.00359624690293066,Other
Dicentrarchus labrax,30,42798,0.00615009090352539,Other
Dicentrarchus labrax,31,37802,0.00543216356687385,Other
Dicentrarchus labrax,32,23746,0.00341231035550993,Other
Dicentrarchus labrax,33,24698,0.0035491131626541,Other
Dicentrarchus labrax,34,30753,0.00441921925221077,Other
Dicentrarchus labrax,35,21796,0.00313209452154866,Other
Dicentrarchus labrax,36,34087,0.0048983164780707,Other
Dicentrarchus labrax,37,34776,0.00499732607273702,Other
Dicentrarchus labrax,38,73999,0.0106336879473334,Other
Dicentrarchus labrax,39,17881,0.00256950734721103,Other
Dicentrarchus labrax,40,27646,0.00397274202343247,Other
Dicentrarchus labrax,41,24917,0.00358058355631436,Other
Dicentrarchus labrax,42,10086,0.0014493625135043,Other
Dicentrarchus labrax,43,6974,0.00100216678258765,Other
Dicentrarchus labrax,44,8727,0.00125407363229745,Other
Dicentrarchus labrax,45,5356,0.000769659490613627,Other
Dicentrarchus labrax,46,1634,0.000234806498816779,Other
Dicentrarchus labrax,47,2406,0.000345743228979908,Other
Dicentrarchus labrax,48,667,9.58481852575222e-05,Other
Dicentrarchus labrax,49,0,0,Other
Dicentrarchus labrax,50,126,1.81062538867283e-05,Other
Dicentrarchus labrax,51,741,0.000106482016905283,Other
Dicentrarchus labrax,52,440,6.32281881758767e-05,Other
Dicentrarchus labrax,53,143,2.05491611571599e-05,Other
Dicentrarchus labrax,54,0,0,Other
Dicentrarchus labrax,55,0,0,Other
Dicentrarchus labrax,56,0,0,Other
Dicentrarchus labrax,57,0,0,Other
Dicentrarchus labrax,58,0,0,Other
Dicentrarchus labrax,59,0,0,Other
Dicentrarchus labrax,60,0,0,Other
Dicentrarchus labrax,61,0,0,Other
Dicentrarchus labrax,62,0,0,Other
Dicentrarchus labrax,63,0,0,Other
Dicentrarchus labrax,64,0,0,Other
Dicentrarchus labrax,65,0,0,Other
Dicentrarchus labrax,66,31,4.45471325784586e-06,Other
Dicentrarchus labrax,67,0,0,Other
Dicentrarchus labrax,68,0,0,Other
Dicentrarchus labrax,69,0,0,Other
Dicentrarchus labrax,70,0,0,Other
Dipodomys ordii,0,214,9.56908349817395e-06,DNA
Dipodomys ordii,1,147,6.57315548706341e-06,DNA
Dipodomys ordii,2,633,2.83048124034772e-05,DNA
Dipodomys ordii,3,1859,8.3125823472455e-05,DNA
Dipodomys ordii,4,15003,0.000670864297771513,DNA
Dipodomys ordii,5,7568,0.000338405719225142,DNA
Dipodomys ordii,6,18457,0.000825311094045779,DNA
Dipodomys ordii,7,23692,0.00105939591700344,DNA
Dipodomys ordii,8,55875,0.00249846981523584,DNA
Dipodomys ordii,9,62074,0.00277566022927874,DNA
Dipodomys ordii,10,67974,0.00303948075563026,DNA
Dipodomys ordii,11,40150,0.00179532103949385,DNA
Dipodomys ordii,12,55319,0.00247360808427797,DNA
Dipodomys ordii,13,59554,0.00266297756378622,DNA
Dipodomys ordii,14,71118,0.00318006579543521,DNA
Dipodomys ordii,15,86351,0.00386121462220009,DNA
Dipodomys ordii,16,106375,0.00475659465943109,DNA
Dipodomys ordii,17,157092,0.00702442273315487,DNA
Dipodomys ordii,18,197861,0.00884742257024391,DNA
Dipodomys ordii,19,253703,0.0113444167791459,DNA
Dipodomys ordii,20,307905,0.0137680778247909,DNA
Dipodomys ordii,21,403266,0.0180321776914702,DNA
Dipodomys ordii,22,459872,0.0205633344227675,DNA
Dipodomys ordii,23,547576,0.0244850489046547,DNA
Dipodomys ordii,24,605430,0.0270720103845769,DNA
Dipodomys ordii,25,641647,0.0286914659782842,DNA
Dipodomys ordii,26,652430,0.0291736315266992,DNA
Dipodomys ordii,27,665258,0.0297472399524683,DNA
Dipodomys ordii,28,648914,0.0290164123791311,DNA
Dipodomys ordii,29,627827,0.0280734999318134,DNA
Dipodomys ordii,30,591180,0.0264348167404228,DNA
Dipodomys ordii,31,535134,0.0239287006014571,DNA
Dipodomys ordii,32,462841,0.0206960942774688,DNA
Dipodomys ordii,33,411548,0.0184025101659182,DNA
Dipodomys ordii,34,325377,0.014549344305539,DNA
Dipodomys ordii,35,268487,0.012005488416702,DNA
Dipodomys ordii,36,209964,0.00938861237201213,DNA
Dipodomys ordii,37,157001,0.00702035363690097,DNA
Dipodomys ordii,38,111206,0.0049726144836352,DNA
Dipodomys ordii,39,88566,0.00396025910794053,DNA
Dipodomys ordii,40,62061,0.00277507892981389,DNA
Dipodomys ordii,41,44199,0.00197637346512052,DNA
Dipodomys ordii,42,31124,0.00139172034951947,DNA
Dipodomys ordii,43,25274,0.00113013559034041,DNA
Dipodomys ordii,44,17295,0.000773351864957563,DNA
Dipodomys ordii,45,7278,0.000325438269624813,DNA
Dipodomys ordii,46,7746,0.000346365050359137,DNA
Dipodomys ordii,47,5243,0.000234442545705262,DNA
Dipodomys ordii,48,3254,0.000145503727584383,DNA
Dipodomys ordii,49,1940,8.67477662918573e-05,DNA
Dipodomys ordii,50,1957,8.75079271304973e-05,DNA
Dipodomys ordii,51,1336,5.97396988484131e-05,DNA
Dipodomys ordii,52,576,2.57560378268607e-05,DNA
Dipodomys ordii,53,1351,6.04104290001542e-05,DNA
Dipodomys ordii,54,180,8.04876182089398e-06,DNA
Dipodomys ordii,55,209,9.34550678092689e-06,DNA
Dipodomys ordii,56,0,0,DNA
Dipodomys ordii,57,0,0,DNA
Dipodomys ordii,58,0,0,DNA
Dipodomys ordii,59,0,0,DNA
Dipodomys ordii,60,0,0,DNA
Dipodomys ordii,61,0,0,DNA
Dipodomys ordii,62,0,0,DNA
Dipodomys ordii,63,0,0,DNA
Dipodomys ordii,64,0,0,DNA
Dipodomys ordii,65,0,0,DNA
Dipodomys ordii,66,0,0,DNA
Dipodomys ordii,67,0,0,DNA
Dipodomys ordii,68,0,0,DNA
Dipodomys ordii,69,0,0,DNA
Dipodomys ordii,70,0,0,DNA
Dipodomys ordii,0,408905,0.0182843275131814,LINE
Dipodomys ordii,1,991403,0.0443309256417764,LINE
Dipodomys ordii,2,2408864,0.107713181082922,LINE
Dipodomys ordii,3,6372724,0.284958542368304,LINE
Dipodomys ordii,4,11208591,0.501195996148977,LINE
Dipodomys ordii,5,13249671,0.592463589356701,LINE
Dipodomys ordii,6,12760609,0.570595014058645,LINE
Dipodomys ordii,7,11059448,0.494527015680901,LINE
Dipodomys ordii,8,10608683,0.474370903890928,LINE
Dipodomys ordii,9,10359819,0.463242864658733,LINE
Dipodomys ordii,10,10034251,0.448684979722596,LINE
Dipodomys ordii,11,9517773,0.425590488568531,LINE
Dipodomys ordii,12,8763592,0.39186702613051,LINE
Dipodomys ordii,13,7424153,0.331973551215975,LINE
Dipodomys ordii,14,6314638,0.282361206928702,LINE
Dipodomys ordii,15,5472259,0.24469394062913,LINE
Dipodomys ordii,16,4893508,0.21881489089244,LINE
Dipodomys ordii,17,4529296,0.202529026224043,LINE
Dipodomys ordii,18,4351360,0.194572556872029,LINE
Dipodomys ordii,19,4107346,0.183661387055564,LINE
Dipodomys ordii,20,3959927,0.177069495839596,LINE
Dipodomys ordii,21,4005384,0.179102121206776,LINE
Dipodomys ordii,22,3952800,0.176750809586832,LINE
Dipodomys ordii,23,3827811,0.171161883524433,LINE
Dipodomys ordii,24,3860149,0.1726078883009,LINE
Dipodomys ordii,25,3866350,0.17288516814563,LINE
Dipodomys ordii,26,4081447,0.182503304375568,LINE
Dipodomys ordii,27,4283468,0.191536742774562,LINE
Dipodomys ordii,28,4487198,0.20064659969551,LINE
Dipodomys ordii,29,4594495,0.205444421901602,LINE
Dipodomys ordii,30,4563747,0.204069514521219,LINE
Dipodomys ordii,31,4512649,0.201784649901641,LINE
Dipodomys ordii,32,4307015,0.192589654966765,LINE
Dipodomys ordii,33,4020903,0.179796058621767,LINE
