species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Chrysemys picta bellii,8,14353713,0.606729994482054,Unknown
Chrysemys picta bellii,9,14036451,0.593319361880624,Unknown
Chrysemys picta bellii,10,13466790,0.569239849117157,Unknown
Chrysemys picta bellii,11,12915076,0.545918954225663,Unknown
Chrysemys picta bellii,12,12779961,0.540207656862782,Unknown
Chrysemys picta bellii,13,12665367,0.535363780091129,Unknown
Chrysemys picta bellii,14,12533103,0.529772994209443,Unknown
Chrysemys picta bellii,15,12406601,0.524425767484068,Unknown
Chrysemys picta bellii,16,12273290,0.518790725018443,Unknown
Chrysemys picta bellii,17,12282652,0.519186455810074,Unknown
Chrysemys picta bellii,18,11917361,0.503745642243971,Unknown
Chrysemys picta bellii,19,11615217,0.490974045971092,Unknown
Chrysemys picta bellii,20,11213443,0.473991099690709,Unknown
Chrysemys picta bellii,21,10792571,0.456200882884949,Unknown
Chrysemys picta bellii,22,9994774,0.422478084511608,Unknown
Chrysemys picta bellii,23,9308410,0.39346554776013,Unknown
Chrysemys picta bellii,24,8691592,0.367392713383656,Unknown
Chrysemys picta bellii,25,7899915,0.333928606790361,Unknown
Chrysemys picta bellii,26,7080995,0.299312941346775,Unknown
Chrysemys picta bellii,27,6280048,0.265456992792529,Unknown
Chrysemys picta bellii,28,5517247,0.233213471794101,Unknown
Chrysemys picta bellii,29,4694216,0.198424034796959,Unknown
Chrysemys picta bellii,30,3972517,0.167917891174908,Unknown
Chrysemys picta bellii,31,3205824,0.135509855730739,Unknown
Chrysemys picta bellii,32,2635421,0.111398978702437,Unknown
Chrysemys picta bellii,33,2123080,0.0897423765324664,Unknown
Chrysemys picta bellii,34,1598191,0.0675553716736058,Unknown
Chrysemys picta bellii,35,1238751,0.0523618792847982,Unknown
Chrysemys picta bellii,36,945054,0.0399473368462392,Unknown
Chrysemys picta bellii,37,702684,0.0297023814982665,Unknown
Chrysemys picta bellii,38,517074,0.0218566656005184,Unknown
Chrysemys picta bellii,39,389959,0.0164835274272397,Unknown
Chrysemys picta bellii,40,269968,0.0114115200123014,Unknown
Chrysemys picta bellii,41,189693,0.00801830389414113,Unknown
Chrysemys picta bellii,42,130060,0.00549762302495082,Unknown
Chrysemys picta bellii,43,90174,0.00381164584539378,Unknown
Chrysemys picta bellii,44,61390,0.0025949490812066,Unknown
Chrysemys picta bellii,45,36099,0.0015259010731793,Unknown
Chrysemys picta bellii,46,28052,0.00118575519833862,Unknown
Chrysemys picta bellii,47,20328,0.000859262500778104,Unknown
Chrysemys picta bellii,48,9042,0.000382204424047404,Unknown
Chrysemys picta bellii,49,8244,0.000348473044884627,Unknown
Chrysemys picta bellii,50,3950,0.000166966099865875,Unknown
Chrysemys picta bellii,51,2073,8.76255000055593e-05,Unknown
Chrysemys picta bellii,52,1696,7.16897481955758e-05,Unknown
Chrysemys picta bellii,53,756,3.19560434173675e-05,Unknown
Chrysemys picta bellii,54,38,1.60625615060842e-06,Unknown
Chrysemys picta bellii,55,668,2.8236292331748e-05,Unknown
Chrysemys picta bellii,56,188,7.94674095564166e-06,Unknown
Chrysemys picta bellii,57,137,5.79097612193036e-06,Unknown
Chrysemys picta bellii,58,91,3.84656078172016e-06,Unknown
Chrysemys picta bellii,59,90,3.80429088301994e-06,Unknown
Chrysemys picta bellii,60,0,0,Unknown
Chrysemys picta bellii,61,0,0,Unknown
Chrysemys picta bellii,62,0,0,Unknown
Chrysemys picta bellii,63,0,0,Unknown
Chrysemys picta bellii,64,0,0,Unknown
Chrysemys picta bellii,65,0,0,Unknown
Chrysemys picta bellii,66,0,0,Unknown
Chrysemys picta bellii,67,0,0,Unknown
Chrysemys picta bellii,68,0,0,Unknown
Chrysemys picta bellii,69,0,0,Unknown
Chrysemys picta bellii,70,0,0,Unknown
Chrysemys picta bellii,0,685220,0.0289641799873658,Other
Chrysemys picta bellii,1,1476993,0.0624323444909364,Other
Chrysemys picta bellii,2,1477732,0.0624635819460758,Other
Chrysemys picta bellii,3,1348618,0.0570059462452954,Other
Chrysemys picta bellii,4,1164431,0.0492203804133977,Other
Chrysemys picta bellii,5,991885,0.0419268784722693,Other
Chrysemys picta bellii,6,826174,0.0349222912887569,Other
Chrysemys picta bellii,7,717086,0.0303111525793471,Other
Chrysemys picta bellii,8,665648,0.0281368735300051,Other
Chrysemys picta bellii,9,685147,0.0289610942847607,Other
Chrysemys picta bellii,10,715809,0.0302571739187069,Other
Chrysemys picta bellii,11,773580,0.0326991482365174,Other
Chrysemys picta bellii,12,779249,0.032938776292249,Other
Chrysemys picta bellii,13,766012,0.0323792496431541,Other
Chrysemys picta bellii,14,755504,0.0319350775476122,Other
Chrysemys picta bellii,15,713094,0.0301424111437358,Other
Chrysemys picta bellii,16,640422,0.0270705730653933,Other
Chrysemys picta bellii,17,591153,0.0249879774263321,Other
Chrysemys picta bellii,18,579446,0.0244931237222486,Other
Chrysemys picta bellii,19,564283,0.0238521852482571,Other
Chrysemys picta bellii,20,508983,0.0215146598501349,Other
Chrysemys picta bellii,21,485817,0.0205354353768455,Other
Chrysemys picta bellii,22,446993,0.0188943488297081,Other
Chrysemys picta bellii,23,423244,0.0178904810054766,Other
Chrysemys picta bellii,24,365082,0.0154319791572743,Other
Chrysemys picta bellii,25,344509,0.0145623605313146,Other
Chrysemys picta bellii,26,295583,0.0124942634675076,Other
Chrysemys picta bellii,27,248076,0.0104861473899562,Other
Chrysemys picta bellii,28,188114,0.00795155972409348,Other
Chrysemys picta bellii,29,135389,0.0057228793151243,Other
Chrysemys picta bellii,30,107383,0.00453906853212589,Other
Chrysemys picta bellii,31,79575,0.00336362718907013,Other
Chrysemys picta bellii,32,55470,0.00234471128090129,Other
Chrysemys picta bellii,33,41453,0.00175221411082029,Other
Chrysemys picta bellii,34,33485,0.00141540755797692,Other
Chrysemys picta bellii,35,26494,0.00111989869616367,Other
Chrysemys picta bellii,36,21563,0.000911465825672878,Other
Chrysemys picta bellii,37,18329,0.000774764973276361,Other
Chrysemys picta bellii,38,19615,0.000829124063004846,Other
Chrysemys picta bellii,39,9425,0.000398393795249588,Other
Chrysemys picta bellii,40,12679,0.000535940045620109,Other
Chrysemys picta bellii,41,12189,0.000515227795257001,Other
Chrysemys picta bellii,42,13215,0.000558596711323428,Other
Chrysemys picta bellii,43,8489,0.000358829170066181,Other
Chrysemys picta bellii,44,12175,0.000514636016675198,Other
Chrysemys picta bellii,45,7136,0.000301637997124781,Other
Chrysemys picta bellii,46,6416,0.000271203670060622,Other
Chrysemys picta bellii,47,8539,0.000360942665001192,Other
Chrysemys picta bellii,48,5887,0.000248842893648204,Other
Chrysemys picta bellii,49,3053,0.000129050000731777,Other
Chrysemys picta bellii,50,3946,0.000166797020271074,Other
Chrysemys picta bellii,51,3593,0.000151875746029896,Other
Chrysemys picta bellii,52,2252,9.5191811872899e-05,Other
Chrysemys picta bellii,53,2029,8.57656244627496e-05,Other
Chrysemys picta bellii,54,2925,0.000123639453698148,Other
Chrysemys picta bellii,55,2294,9.69671476183083e-05,Other
Chrysemys picta bellii,56,765,3.23364725056695e-05,Other
Chrysemys picta bellii,57,0,0,Other
Chrysemys picta bellii,58,0,0,Other
Chrysemys picta bellii,59,0,0,Other
Chrysemys picta bellii,60,0,0,Other
Chrysemys picta bellii,61,0,0,Other
Chrysemys picta bellii,62,0,0,Other
Chrysemys picta bellii,63,0,0,Other
Chrysemys picta bellii,64,0,0,Other
Chrysemys picta bellii,65,0,0,Other
Chrysemys picta bellii,66,0,0,Other
Chrysemys picta bellii,67,0,0,Other
Chrysemys picta bellii,68,0,0,Other
Chrysemys picta bellii,69,0,0,Other
Chrysemys picta bellii,70,0,0,Other
Dasypus novemcinctus,0,13092,0.000360509930458204,DNA
Dasypus novemcinctus,1,50748,0.00139743033538749,DNA
Dasypus novemcinctus,2,60675,0.00167078674232749,DNA
Dasypus novemcinctus,3,131011,0.00360760514048731,DNA
Dasypus novemcinctus,4,279227,0.00768897848701902,DNA
Dasypus novemcinctus,5,652940,0.0179797856701329,DNA
Dasypus novemcinctus,6,1331579,0.0366672359219069,DNA
Dasypus novemcinctus,7,1765139,0.0486060294942762,DNA
Dasypus novemcinctus,8,1778235,0.0489666495713676,DNA
Dasypus novemcinctus,9,1480013,0.0407546122599479,DNA
Dasypus novemcinctus,10,1394837,0.0384091498526223,DNA
Dasypus novemcinctus,11,1473044,0.0405627092882581,DNA
Dasypus novemcinctus,12,1623982,0.0447190374186813,DNA
Dasypus novemcinctus,13,1597968,0.0440026987896758,DNA
Dasypus novemcinctus,14,1677498,0.0461926892242421,DNA
Dasypus novemcinctus,15,1717310,0.0472889786644652,DNA
Dasypus novemcinctus,16,1912382,0.0526606096722824,DNA
Dasypus novemcinctus,17,2177509,0.0599613212772773,DNA
Dasypus novemcinctus,18,2429877,0.0669106926590277,DNA
Dasypus novemcinctus,19,2674177,0.073637898281617,DNA
Dasypus novemcinctus,20,2677431,0.0737275025677239,DNA
Dasypus novemcinctus,21,2623606,0.0722453419347485,DNA
Dasypus novemcinctus,22,2598776,0.0715616067091698,DNA
Dasypus novemcinctus,23,2464642,0.0678680045848129,DNA
Dasypus novemcinctus,24,2441158,0.0672213337013053,DNA
Dasypus novemcinctus,25,2251493,0.061998593404914,DNA
Dasypus novemcinctus,26,2132972,0.0587349211265885,DNA
Dasypus novemcinctus,27,1970093,0.05424977775941,DNA
Dasypus novemcinctus,28,1817204,0.0500397256086443,DNA
Dasypus novemcinctus,29,1618143,0.04455825087087,DNA
Dasypus novemcinctus,30,1404404,0.0386725930625744,DNA
Dasypus novemcinctus,31,1199882,0.0330407406338261,DNA
Dasypus novemcinctus,32,1030948,0.0283888628006435,DNA
Dasypus novemcinctus,33,842275,0.0231934388692854,DNA
Dasypus novemcinctus,34,669652,0.0184399783036356,DNA
Dasypus novemcinctus,35,528392,0.0145501499522358,DNA
Dasypus novemcinctus,36,428887,0.0118101147681353,DNA
Dasypus novemcinctus,37,319555,0.0087994768429248,DNA
Dasypus novemcinctus,38,240811,0.00663113022178206,DNA
Dasypus novemcinctus,39,193280,0.00532228531614434,DNA
Dasypus novemcinctus,40,129101,0.00355501012313509,DNA
Dasypus novemcinctus,41,98134,0.00270228242557176,DNA
Dasypus novemcinctus,42,77149,0.0021244256511549,DNA
Dasypus novemcinctus,43,50946,0.0014028825937308,DNA
Dasypus novemcinctus,44,31371,0.000863852507516371,DNA
Dasypus novemcinctus,45,27344,0.000752962384543931,DNA
Dasypus novemcinctus,46,14693,0.000404596120395845,DNA
Dasypus novemcinctus,47,7278,0.000200411799104401,DNA
Dasypus novemcinctus,48,5652,0.000155637192709271,DNA
Dasypus novemcinctus,49,3904,0.000107503114001591,DNA
Dasypus novemcinctus,50,2719,7.48721739165794e-05,DNA
Dasypus novemcinctus,51,919,2.53061889773213e-05,DNA
Dasypus novemcinctus,52,1727,4.75558088833883e-05,DNA
Dasypus novemcinctus,53,790,2.17539600566744e-05,DNA
Dasypus novemcinctus,54,42,1.15653964858269e-06,DNA
Dasypus novemcinctus,55,482,1.32726693004014e-05,DNA
Dasypus novemcinctus,56,113,3.11164238785343e-06,DNA
Dasypus novemcinctus,57,155,4.26818203643612e-06,DNA
Dasypus novemcinctus,58,0,0,DNA
Dasypus novemcinctus,59,0,0,DNA
Dasypus novemcinctus,60,0,0,DNA
Dasypus novemcinctus,61,0,0,DNA
Dasypus novemcinctus,62,0,0,DNA
Dasypus novemcinctus,63,0,0,DNA
Dasypus novemcinctus,64,0,0,DNA
Dasypus novemcinctus,65,0,0,DNA
Dasypus novemcinctus,66,0,0,DNA
Dasypus novemcinctus,67,0,0,DNA
Dasypus novemcinctus,68,0,0,DNA
Dasypus novemcinctus,69,0,0,DNA
Dasypus novemcinctus,70,0,0,DNA
Dasypus novemcinctus,0,6560947,0.180666555660706,LINE
Dasypus novemcinctus,1,8009770,0.22056229954829,LINE
Dasypus novemcinctus,2,19488842,0.536657582808657,LINE
Dasypus novemcinctus,3,32426435,0.892915660468797,LINE
Dasypus novemcinctus,4,34180661,0.94122118241105,LINE
Dasypus novemcinctus,5,29749860,0.819211729280577,LINE
Dasypus novemcinctus,6,26725158,0.735921543848497,LINE
Dasypus novemcinctus,7,28963365,0.797554285211243,LINE
Dasypus novemcinctus,8,33117531,0.911946134873009,LINE
Dasypus novemcinctus,9,35780480,0.985274851555238,LINE
Dasypus novemcinctus,10,37341664,1.02826464190602,LINE
Dasypus novemcinctus,11,34332391,0.945399319574846,LINE
Dasypus novemcinctus,12,32656834,0.899260079004363,LINE
Dasypus novemcinctus,13,31704729,0.873042288954034,LINE
Dasypus novemcinctus,14,31149818,0.857761894360352,LINE
Dasypus novemcinctus,15,31171978,0.858372106708271,LINE
Dasypus novemcinctus,16,31115275,0.856810695572709,LINE
Dasypus novemcinctus,17,30953562,0.852357659949108,LINE
Dasypus novemcinctus,18,30965238,0.852679177971414,LINE
Dasypus novemcinctus,19,31638450,0.871217186778596,LINE
Dasypus novemcinctus,20,32919224,0.906485422775592,LINE
Dasypus novemcinctus,21,34832804,0.959179021364518,LINE
Dasypus novemcinctus,22,36692192,1.01038035336687,LINE
Dasypus novemcinctus,23,37473026,1.03188191241357,LINE
Dasypus novemcinctus,24,35758076,0.984657920262694,LINE
Dasypus novemcinctus,25,32292280,0.889221480074615,LINE
Dasypus novemcinctus,26,28504405,0.784916060518064,LINE
Dasypus novemcinctus,27,25880601,0.712665266324972,LINE
Dasypus novemcinctus,28,23599289,0.649845557306223,LINE
Dasypus novemcinctus,29,21623676,0.595443777192999,LINE
Dasypus novemcinctus,30,19284157,0.531021241904606,LINE
Dasypus novemcinctus,31,17070576,0.470066618289146,LINE
Dasypus novemcinctus,32,15047830,0.414366952860287,LINE
Dasypus novemcinctus,33,12813363,0.352837198599582,LINE
Dasypus novemcinctus,34,10898394,0.300105351592279,LINE
Dasypus novemcinctus,35,9030390,0.248666763742015,LINE
Dasypus novemcinctus,36,7541957,0.207680292819185,LINE
Dasypus novemcinctus,37,6282260,0.172992446969169,LINE
Dasypus novemcinctus,38,5120497,0.141001376213065,LINE
Dasypus novemcinctus,39,4079047,0.112323323426959,LINE
Dasypus novemcinctus,40,3220850,0.0886914458842276,LINE
Dasypus novemcinctus,41,2421276,0.0666738498609929,LINE
Dasypus novemcinctus,42,1818105,0.0500645361377722,LINE
Dasypus novemcinctus,43,1308095,0.0360205650383994,LINE
Dasypus novemcinctus,44,930206,0.0256147647702264,LINE
Dasypus novemcinctus,45,604211,0.0166379518478523,LINE
Dasypus novemcinctus,46,389700,0.0107310357393494,LINE
Dasypus novemcinctus,47,256193,0.00705469909974632,LINE
Dasypus novemcinctus,48,176834,0.00486941743374932,LINE
Dasypus novemcinctus,49,108497,0.00298764481553039,LINE
Dasypus novemcinctus,50,66833,0.00184035748413636,LINE
Dasypus novemcinctus,51,42743,0.00117699938569928,LINE
Dasypus novemcinctus,52,30657,0.000844191333490465,LINE
Dasypus novemcinctus,53,21689,0.000597242581859761,LINE
Dasypus novemcinctus,54,12728,0.000350486586837154,LINE
Dasypus novemcinctus,55,5133,0.000141345667051785,LINE
Dasypus novemcinctus,56,4048,0.000111468392796732,LINE
Dasypus novemcinctus,57,3480,9.58275708825658e-05,LINE
Dasypus novemcinctus,58,1583,4.35905300882476e-05,LINE
Dasypus novemcinctus,59,1606,4.42238732291381e-05,LINE
Dasypus novemcinctus,60,133,3.66237555384519e-06,LINE
Dasypus novemcinctus,61,174,4.79137854412829e-06,LINE
Dasypus novemcinctus,62,0,0,LINE
Dasypus novemcinctus,63,0,0,LINE
Dasypus novemcinctus,64,0,0,LINE
Dasypus novemcinctus,65,0,0,LINE
Dasypus novemcinctus,66,0,0,LINE
Dasypus novemcinctus,67,0,0,LINE
Dasypus novemcinctus,68,0,0,LINE
Dasypus novemcinctus,69,0,0,LINE
Dasypus novemcinctus,70,0,0,LINE
Dasypus novemcinctus,0,4404046,0.121272709837667,LTR
Dasypus novemcinctus,1,8894548,0.244926129005283,LTR
Dasypus novemcinctus,2,6658158,0.183343421750667,LTR
Dasypus novemcinctus,3,5623788,0.154860328505323,LTR
Dasypus novemcinctus,4,5484787,0.151032705465022,LTR
Dasypus novemcinctus,5,7524719,0.207205615903417,LTR
Dasypus novemcinctus,6,9962215,0.274326110362029,LTR
Dasypus novemcinctus,7,11067819,0.304770749924686,LTR
Dasypus novemcinctus,8,12282024,0.338205898115337,LTR
Dasypus novemcinctus,9,13611229,0.374807762010441,LTR
Dasypus novemcinctus,10,14469049,0.398429258232994,LTR
Dasypus novemcinctus,11,14497859,0.399222589358605,LTR
Dasypus novemcinctus,12,14507481,0.399487547084763,LTR
Dasypus novemcinctus,13,14656435,0.40358924248512,LTR
Dasypus novemcinctus,14,14191244,0.390779436874077,LTR
Dasypus novemcinctus,15,14233659,0.391947404235854,LTR
Dasypus novemcinctus,16,14677783,0.4041770950665,LTR
Dasypus novemcinctus,17,14570318,0.401217868082335,LTR
Dasypus novemcinctus,18,14310930,0.394075189359321,LTR
Dasypus novemcinctus,19,13406881,0.369180700960237,LTR
Dasypus novemcinctus,20,12507465,0.344413789899055,LTR
Dasypus novemcinctus,21,11293041,0.310972611180236,LTR
Dasypus novemcinctus,22,10633577,0.292813176351357,LTR
Dasypus novemcinctus,23,9972373,0.274605827737036,LTR
Dasypus novemcinctus,24,9445808,0.260105987259514,LTR
Dasypus novemcinctus,25,8979557,0.247266992790672,LTR
Dasypus novemcinctus,26,8345995,0.229820812485069,LTR
Dasypus novemcinctus,27,7696017,0.211922590396819,LTR
Dasypus novemcinctus,28,7012465,0.193099852542819,LTR
Dasypus novemcinctus,29,6323436,0.174126296411313,LTR
Dasypus novemcinctus,30,5797576,0.159645869277891,LTR
Dasypus novemcinctus,31,5065451,0.139485593320306,LTR
Dasypus novemcinctus,32,4416750,0.121622535544705,LTR
Dasypus novemcinctus,33,3698991,0.101857851220251,LTR
Dasypus novemcinctus,34,3462705,0.0953513243772744,LTR
Dasypus novemcinctus,35,2925750,0.0805653780200192,LTR
Dasypus novemcinctus,36,2423763,0.066742333530184,LTR
Dasypus novemcinctus,37,2226184,0.0613016681200097,LTR
Dasypus novemcinctus,38,1877915,0.0517115036706706,LTR
Dasypus novemcinctus,39,1449796,0.0399225370561093,LTR
Dasypus novemcinctus,40,1112232,0.0306271525338672,LTR
Dasypus novemcinctus,41,860915,0.0237067221799897,LTR
Dasypus novemcinctus,42,615979,0.0169620032427218,LTR
Dasypus novemcinctus,43,456187,0.0125618655397141,LTR
Dasypus novemcinctus,44,365346,0.0100604079631212,LTR
Dasypus novemcinctus,45,285827,0.0078707204317963,LTR
Dasypus novemcinctus,46,185762,0.00511526471904804,LTR
Dasypus novemcinctus,47,157961,0.0043497180816612,LTR
Dasypus novemcinctus,48,95836,0.0026390031847993,LTR
Dasypus novemcinctus,49,71985,0.00198222634769583,LTR
Dasypus novemcinctus,50,43767,0.00120519692379806,LTR
Dasypus novemcinctus,51,32408,0.000892408022173044,LTR
Dasypus novemcinctus,52,13275,0.000365549138927029,LTR
Dasypus novemcinctus,53,10085,0.000277707198951344,LTR
Dasypus novemcinctus,54,6051,0.000166624319370806,LTR
Dasypus novemcinctus,55,3509,9.66261339732538e-05,LTR
Dasypus novemcinctus,56,3240,8.92187728906647e-05,LTR
Dasypus novemcinctus,57,1051,2.89410278728669e-05,LTR
Dasypus novemcinctus,58,1271,3.49990926987762e-05,LTR
Dasypus novemcinctus,59,0,0,LTR
Dasypus novemcinctus,60,0,0,LTR
Dasypus novemcinctus,61,0,0,LTR
Dasypus novemcinctus,62,0,0,LTR
Dasypus novemcinctus,63,0,0,LTR
Dasypus novemcinctus,64,0,0,LTR
Dasypus novemcinctus,65,0,0,LTR
Dasypus novemcinctus,66,0,0,LTR
Dasypus novemcinctus,67,0,0,LTR
Dasypus novemcinctus,68,0,0,LTR
Dasypus novemcinctus,69,0,0,LTR
Dasypus novemcinctus,70,0,0,LTR
Dasypus novemcinctus,0,2154243,0.0593206533852791,SINE
Dasypus novemcinctus,1,6298124,0.173429288516434,SINE
Dasypus novemcinctus,2,6016069,0.165662436359743,SINE
Dasypus novemcinctus,3,9418819,0.259362800388666,SINE
Dasypus novemcinctus,4,15287948,0.420979000177868,SINE
Dasypus novemcinctus,5,18576220,0.51152702263797,SINE
Dasypus novemcinctus,6,19754998,0.543986629635042,SINE
Dasypus novemcinctus,7,19967759,0.54984535659152,SINE
Dasypus novemcinctus,8,18480576,0.508893306491564,SINE
Dasypus novemcinctus,9,15614809,0.429979659846329,SINE
Dasypus novemcinctus,10,12364412,0.340474588319324,SINE
Dasypus novemcinctus,11,9655810,0.265888740575744,SINE
Dasypus novemcinctus,12,7439727,0.204865220241218,SINE
Dasypus novemcinctus,13,5702179,0.157018954686086,SINE
Dasypus novemcinctus,14,4339923,0.119506976697522,SINE
Dasypus novemcinctus,15,3619523,0.0996695680584992,SINE
Dasypus novemcinctus,16,3089302,0.0850690535582334,SINE
Dasypus novemcinctus,17,2744308,0.0755690716648254,SINE
Dasypus novemcinctus,18,2526593,0.0695739281031306,SINE
Dasypus novemcinctus,19,2375844,0.0654228044011261,SINE
Dasypus novemcinctus,20,2272209,0.0625690428182483,SINE
Dasypus novemcinctus,21,2230787,0.0614284193581627,SINE
Dasypus novemcinctus,22,2199760,0.0605740394611014,SINE
Dasypus novemcinctus,23,2183013,0.0601128830445582,SINE
Dasypus novemcinctus,24,2306676,0.0635181488198601,SINE
Dasypus novemcinctus,25,2344179,0.0645508561160696,SINE
Dasypus novemcinctus,26,2280948,0.0628096856751284,SINE
Dasypus novemcinctus,27,2258002,0.062177829513786,SINE
Dasypus novemcinctus,28,2177127,0.0599508022738068,SINE
Dasypus novemcinctus,29,2105437,0.0579766992403094,SINE
Dasypus novemcinctus,30,1993074,0.0548825977037928,SINE
Dasypus novemcinctus,31,1799150,0.0495425787797035,SINE
Dasypus novemcinctus,32,1644163,0.0452747547198253,SINE
Dasypus novemcinctus,33,1452246,0.0399900018689433,SINE
Dasypus novemcinctus,34,1295351,0.0356696378650294,SINE
Dasypus novemcinctus,35,1116558,0.0307462761176712,SINE
Dasypus novemcinctus,36,940477,0.0258975937876215,SINE
Dasypus novemcinctus,37,773695,0.0213049748430996,SINE
Dasypus novemcinctus,38,622741,0.0171482061261437,SINE
Dasypus novemcinctus,39,511680,0.0140899573187331,SINE
Dasypus novemcinctus,40,401162,0.0110466609167793,SINE
Dasypus novemcinctus,41,309842,0.00853201328086091,SINE
Dasypus novemcinctus,42,236909,0.00652368218109706,SINE
Dasypus novemcinctus,43,167839,0.00462172519234453,SINE
Dasypus novemcinctus,44,112517,0.00309834218189473,SINE
Dasypus novemcinctus,45,83445,0.00229779645180911,SINE
Dasypus novemcinctus,46,61071,0.00168169125901413,SINE
Dasypus novemcinctus,47,44297,0.00121979135269684,SINE
Dasypus novemcinctus,48,30193,0.000831414324039457,SINE
Dasypus novemcinctus,49,21088,0.000580693050221709,SINE
Dasypus novemcinctus,50,10834,0.000298332156017735,SINE
Dasypus novemcinctus,51,9225,0.000254025672813698,SINE
Dasypus novemcinctus,52,5874,0.000161750330851779,SINE
Dasypus novemcinctus,53,3201,8.81448432169808e-05,SINE
Dasypus novemcinctus,54,2087,5.74690058712399e-05,SINE
Dasypus novemcinctus,55,1491,4.10571575246855e-05,SINE
Dasypus novemcinctus,56,897,2.47003824947303e-05,SINE
Dasypus novemcinctus,57,18,4.95659849392582e-07,SINE
Dasypus novemcinctus,58,85,2.34061595546497e-06,SINE
Dasypus novemcinctus,59,0,0,SINE
Dasypus novemcinctus,60,0,0,SINE
Dasypus novemcinctus,61,0,0,SINE
Dasypus novemcinctus,62,0,0,SINE
Dasypus novemcinctus,63,0,0,SINE
Dasypus novemcinctus,64,154,4.24064537813653e-06,SINE
Dasypus novemcinctus,65,0,0,SINE
Dasypus novemcinctus,66,0,0,SINE
Dasypus novemcinctus,67,0,0,SINE
Dasypus novemcinctus,68,0,0,SINE
Dasypus novemcinctus,69,0,0,SINE
Dasypus novemcinctus,70,0,0,SINE
Dasypus novemcinctus,0,81247,0.00223727087686662,Unknown
Dasypus novemcinctus,1,242734,0.00668408321569216,Unknown
Dasypus novemcinctus,2,364383,0.0100338901611787,Unknown
Dasypus novemcinctus,3,620217,0.0170787036005955,Unknown
Dasypus novemcinctus,4,839065,0.0231050461961437,Unknown
Dasypus novemcinctus,5,1547534,0.0426139149649944,Unknown
Dasypus novemcinctus,6,1702691,0.0468864202567836,Unknown
Dasypus novemcinctus,7,1501651,0.0413504504722344,Unknown
Dasypus novemcinctus,8,1326362,0.036523577175558,Unknown
Dasypus novemcinctus,9,1330537,0.0366385427239588,Unknown
Dasypus novemcinctus,10,965320,0.0265816869897582,Unknown
Dasypus novemcinctus,11,728511,0.0200607584744911,Unknown
Dasypus novemcinctus,12,704384,0.0193963815196969,Unknown
Dasypus novemcinctus,13,628477,0.0173061563981501,Unknown
Dasypus novemcinctus,14,622264,0.0171350711401347,Unknown
Dasypus novemcinctus,15,568227,0.0156470727355999,Unknown
Dasypus novemcinctus,16,507320,0.0139698974885469,Unknown
Dasypus novemcinctus,17,524655,0.0144472454601703,Unknown
Dasypus novemcinctus,18,467448,0.0128719558488258,Unknown
Dasypus novemcinctus,19,460297,0.0126750412053254,Unknown
Dasypus novemcinctus,20,458727,0.012631808651795,Unknown
Dasypus novemcinctus,21,468634,0.0129046143255691,Unknown
Dasypus novemcinctus,22,446732,0.0123015064354915,Unknown
Dasypus novemcinctus,23,424825,0.0116982608621224,Unknown
Dasypus novemcinctus,24,411236,0.0113240652124893,Unknown
Dasypus novemcinctus,25,365956,0.010077205324684,Unknown
Dasypus novemcinctus,26,360399,0.00992418411451317,Unknown
Dasypus novemcinctus,27,365656,0.0100689443271941,Unknown
Dasypus novemcinctus,28,330903,0.00911196284130853,Unknown
Dasypus novemcinctus,29,381857,0.0105150657283057,Unknown
Dasypus novemcinctus,30,322659,0.00888495063028672,Unknown
Dasypus novemcinctus,31,293412,0.00807958598499868,Unknown
Dasypus novemcinctus,32,281461,0.0077504953816603,Unknown
Dasypus novemcinctus,33,215719,0.0059401803917288,Unknown
Dasypus novemcinctus,34,211817,0.0058327323510438,Unknown
Dasypus novemcinctus,35,207566,0.00571567401661226,Unknown
Dasypus novemcinctus,36,176824,0.00486914206716633,Unknown
Dasypus novemcinctus,37,146962,0.00404684237702403,Unknown
Dasypus novemcinctus,38,157150,0.00432738585178023,Unknown
Dasypus novemcinctus,39,119496,0.00329052052016755,Unknown
Dasypus novemcinctus,40,97901,0.00269586638418795,Unknown
Dasypus novemcinctus,41,60456,0.00166475621415988,Unknown
Dasypus novemcinctus,42,54599,0.0015034740064992,Unknown
Dasypus novemcinctus,43,34949,0.000962378670912297,Unknown
Dasypus novemcinctus,44,21716,0.00059798607163385,Unknown
Dasypus novemcinctus,45,19077,0.000525316830381238,Unknown
Dasypus novemcinctus,46,14283,0.000393306090493014,Unknown
Dasypus novemcinctus,47,6268,0.000172599774221817,Unknown
Dasypus novemcinctus,48,3833,0.00010554801126232,Unknown
Dasypus novemcinctus,49,1688,4.64818792097043e-05,Unknown
Dasypus novemcinctus,50,1064,2.92990044307615e-05,Unknown
Dasypus novemcinctus,51,954,2.62699720178068e-05,Unknown
Dasypus novemcinctus,52,1144,3.15019370947285e-05,Unknown
Dasypus novemcinctus,53,823,2.26626697805608e-05,Unknown
Dasypus novemcinctus,54,314,8.64651070607059e-06,Unknown
Dasypus novemcinctus,55,0,0,Unknown
Dasypus novemcinctus,56,282,7.76533764048378e-06,Unknown
Dasypus novemcinctus,57,281,7.73780098218419e-06,Unknown
Dasypus novemcinctus,58,0,0,Unknown
Dasypus novemcinctus,59,0,0,Unknown
Dasypus novemcinctus,60,0,0,Unknown
