"species","chromnum.1n","chromnum.source","chromnum.db","asmbly.size_bp","beta","pval.beta","rsq","coef.of.var","clade","class","order","family","est.gnsz_bp","est.gnsz.source","est.gnsz.db","rep.content_bp","rep.content_percent.of.assembly","k2p.mean","k2p.median"
"Chelydra serpentina",26,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2401360239,5.63216990926699e-06,9.72312952573341e-11,0.570591493120638,0.409399434911258,"Sauria","Reptilia","Testudines","Chelydridae",2454780000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",906372956,37.7441477242682,13.7667224053847,13.4475925612238
"Chinchilla lanigera",32,"Bachmann, K. (1972). Genome size in mammals. Chromosoma 35: 85-93.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2390852391,7.99094576731082e-06,2.31203846841989e-09,0.440156861501201,0.364111267746443,"Mammalia","Mammalia","Rodentia","Chinchillidae",3872880000,"Bachmann, K. (1972). Genome size in mammals. Chromosoma 35: 85-93.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Chlorocebus sabaeus",30,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",2789639778,6.09057216205995e-06,0.00292991934000485,0.275034066683327,0.501967404487939,"Mammalia","Mammalia","Primaes","Cercopithecidae",3951120000,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Choloepus hoffmanni",25,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrysemys picta bellii",25,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2365749696,8.62523497960267e-06,8.18584137510743e-22,0.908046732207515,0.360621815093511,"Sauria","Reptilia","Testudines","Emydidae",2513460000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Chrysolophus pictus",41,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clupea harengus",26,"Ida, H., Oka, N., & Hayashigaki, K. (1991). Karyotypes and cellular DNA contents of three species of the subfamily Clupeinae. È≠öÈ°ûÂ≠¶ÈõëË™å, 38(3), 289‚Äì294. https://doi.org/10.11369/jji1950.38.289","",786308905,3.31597625092776e-05,2.25228162532269e-08,0.734731667741583,0.110235549258292,"Actinopterygii","Actinopterygii","Clupeiformes","Clupeidae",8.5e+08,"Ì Kongsstovu, S., Mikalsen, S.-O., Homrum, E. Ì, Jacobsen, J. A., Flicek, P., & Dahl, H. A. (2019). Using long and linked reads to improve an Atlantic herring (Clupea harengus) genome assembly. Scientific Reports, 9(1), 17716. https://doi.org/10.1038/s41598-019-54151-9","",NA,NA,NA,NA
"Colobus angolensis palliatus",22,"Bigoni F;Stanyon R;Koehler U;Morescalchi AM;Wienberg J. (2020). Mapping homology between human and black and white colobine monkey chromosomes by fluorescent in situ hybridization. American Journal of Primatology, 42(4). https://doi.org/10.1002/(SICI)1098-2345(1997)42:4%3C289::AID-AJP4%3E3.0.CO;2-T","",2970124662,7.4184692352513e-06,7.08296166037992e-05,0.316326388091787,0.449956663713162,"Mammalia","Mammalia","Primates","Cercopithecidae",NA,NA,NA,NA,NA,NA,NA
"Corvus moneduloides",40,"Mittal OP;Sakhuja S. (2024). Bone marrow chromosomes in Corvus species (Corvidae: Passeriformes: Aves). Cytobios, 29(114). https://pubmed.ncbi.nlm.nih.gov/7471815/#:~:text=The%20diploid%20number%20of%2080","",1112734094,8.00769099781459e-06,6.42745778992188e-13,0.91870586338101,0.402621671607149,"Sauria","Aves","Passeriformes","Corvidae",NA,NA,NA,NA,NA,NA,NA
"Cottoperca gobio",24,"Pisano, E., Ozouf-Costaz, C., Hureau, J-C., & Williams, R. (1995). Chromosome differentiation in the subantarctic Bovichtidae species Cottoperca gobio (G¸nther, 1861) and Pseudaphritis urvillii (Valenciennes, 1832) (Pisces, Perciformes). Antarctic Science, 7(4), 381ñ386. https://doi.org/10.1017/s0954102095000526","",609391784,3.29964191590574e-05,1.11358520206896e-06,0.667358871199237,0.121761220806942,"Actinopterygii","Actinopterygii","Perciformes","Bovichtidae",NA,NA,NA,NA,NA,NA,NA
"Coturnix japonica",39,"Nakamura, D., T.R. Tiersch, M. Douglass, and R.W. Chandler (1990). Rapid identification of sex in birds by flow cytometry. Cytogenetics and Cell Genetics 53: 201-205.","",927640260,1.43195239193722e-05,6.488194646257e-15,0.984139378451707,0.281312306735867,"Sauria","Aves","Galliformes","Phasianidae",1378980000,"Nakamura, D., T.R. Tiersch, M. Douglass, and R.W. Chandler (1990). Rapid identification of sex in birds by flow cytometry. Cytogenetics and Cell Genetics 53: 201-205.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Cricetulus griseus",11,"Kato, H., M. Harada, K. Tsuchiya, and K. Moriwaki (1980). Absence of correlation between DNA repair in ultraviolet irradiated mammalian cells and life span of the donor species. Japanese Journal of Genetics 55: 99-108.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crocodylus porosus",17,"Olmo E., Signorino G.G. (2005) ChromoRep: A reptiles chromosomes database.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2049519336,6.46123637380081e-06,9.32638744986906e-19,0.922311874980754,0.374246836740219,"Sauria","Reptilia","Crocodilia","Crocodylidae",NA,NA,NA,NA,NA,NA,NA
"Cyanistes caeruleus",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyclopterus lumpus",25,"Li, M. F., & S. Clyburne. (1977). New Cell Line from the Marine Lumpfish, Cyclopterus lumpus. Journal of the Fisheries Research Board of Canada, 34(1), 134ñ139. https://doi.org/10.1139/f77-017","",572885595,3.6117926172224e-05,3.25886989353829e-06,0.617352183496759,0.157919778571415,"Actinopterygii","Actinopterygii","Scorpaeniformes","Cyclopteridae",NA,NA,NA,NA,NA,NA,NA
"Cynoglossus semilaevis",21,"Wang, X. L., Wang, N., Sha, Z., & Chen, S. L. (2010). Establishment, characterization of a new cell line from heart of half smooth tongue sole (Cynoglossus semilaevis). Fish Physiology and Biochemistry, 36(4), 1181‚Äì1189. https://doi.org/10.1007/s10695-010-9396-5","",470182763,4.11200239076079e-05,9.59514201424882e-07,0.707003653145966,0.167520443173487,"Actinopterygii","Actinopterygii","Pleuronectiformes","Cynoglossidae",6.06e+08,"Wang, X., Zhang, Q., Sun, X., Chen, Y., Zhai, T., Zhuang, W., Qi, J., & Wang, Z. (2008). Fosmid Library Construction and Initial Analysis of End Sequences in Female Half-smooth Tongue Sole (Cynoglossus semilaevis). Marine Biotechnology, 11(2), 236ñ242. https://doi.org/10.1007/s10126-008-9137-2","",NA,NA,NA,NA
"Cyprinodon variegatus",24,"Duggins, C. F., Karlin, A. A., & Relyea, K. G. (1983). Electrophoretic Comparison of Cyprinodon variegatus Lac√©p√®de and Cyprinodon hubbsi Carr, with Comments on the Genus Cyprinodon (Atheriniformes: Cyprinodontidae). Northeast Gulf Science, 6(2). https://doi.org/10.18785/negs.0602.03","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprinus carpio carpio",50,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1460348793,3.64422417275727e-05,1.22757953030407e-19,0.822353179155623,0.0841913422810903,"Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",1682160000,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Danio rerio",24,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1373454788,2.68481330696683e-05,5.87449488631566e-08,0.728406634481907,0.129323234941783,"Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",1643040000,"Ciudad, J., E. Cid, A. Velasco, J.M. Lara, J. AijÛn, and A. Orfao (2002). Flow cytometry measurement of the DNA contents of G0/G1 diploid cells from three different teleost fish species. Cytometry 48: 20-25.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Dasypus novemcinctus",32,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",3631522711,1.45958184547999e-05,0.12895650334986,0.476623705690401,0.467403926320864,"Mammalia","Mammalia","Cingulata","Dasypodidae",5290980000,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Delphinapterus leucas",22,"Jarrell, G. H., & √Årnason, √ö. (2009). Banded karyotypes of a belukha whale, Delphinapterus leucas. Hereditas, 95(1), 37‚Äì41. https://doi.org/10.1111/j.1601-5223.1981.tb01326.x","",2362758273,6.02163966525227e-06,4.34409531519669e-07,0.459294670082765,0.597582176585205,"Mammalia","Mammalia","Artiodactyla","Monodontidae",3471900000,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",855902875,36.2247329648859,16.4056855995489,16.459513533696
"Denticeps clupeoides",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicentrarchus labrax",24,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",695892153,3.52565149514861e-05,1.2120032675491e-07,0.727154469211115,0.129909463890409,"Actinopterygii","Actinopterygii","Moroniformes","Moronidae",762840000,"Peruzzi, S., B. Chatain, and B. Menu (2005). Flow cytometric determination of genome size in European seabass (Dicentrarchus labrax), gilthead seabream (Sparus aurata), thinlip mullet (Liza ramada), and European eel (Anguilla anguilla). Aquatic Living Resources 18: 77-81.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",134107119,19.2712503542198,11.2506358368641,11.4713138598013
"Dipodomys ordii",37,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2236368823,7.28458043200525e-06,3.55944998704593e-10,0.44642295914385,0.489024328193883,"Mammalia","Mammalia","Rodentia","Heteromyidae",4616160000,"Hatch, F.T., A.J. Bodner, J.A. Mazrimas, and D.H. Moore (1976). Satellite DNA and cytogenetic evolution: DNA quantity, satellite DNA and karyotypic variations in kangaroo rats (Genus Dipodomys). Chromosoma 58: 155-168.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",717493421,32.0829647427078,16.0653407259605,16.1980511247341
"Dromaius novaehollandiae",40,"Nakamura, D., T.R. Tiersch, M. Douglass, and R.W. Chandler (1990). Rapid identification of sex in birds by flow cytometry. Cytogenetics and Cell Genetics 53: 201-205.","",1192237364,-4.85808345994215e-06,0.955585209505778,0.00485948505080144,0.225907018393665,"Sauria","Aves","Casuariiformes","Casuariidae",1594140000,"Nakamura, D., T.R. Tiersch, M. Douglass, and R.W. Chandler (1990). Rapid identification of sex in birds by flow cytometry. Cytogenetics and Cell Genetics 53: 201-205.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Echeneis naucrates",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinops telfairi",15,"S·nchez-JimÈnez, I., Hidalgo, O., ¡ngel Canela, M., Siljak-Yakovlev, S., Edita äoli?, M., VallËs, J., & Garnatje, T. (2012). Genome size and chromosome number in Echinops (Asteraceae, Cardueae) in the Aegean and Balkan regions: technical aspects of nuclear DNA amount assessment and genome evolution in a phylogenetic frame. Plant Systematics and Evolution, 298(6), 1085ñ1099. https://doi.org/10.1007/s00606-012-0618-4","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Electrophorus electricus",26,"Fonteles, S. B. A., Lopes, C. E., Akama, A., Fernandes, F. M. C., Porto-Foresti, F., Senhorini, J. A., Daniel-Silva, M. de F. Z., Foresti, F., & de Almeida-Toledo, L. F. (2008). Cytogenetic characterization of the strongly electric Amazonian eel, Electrophorus electricus (Teleostei, Gymnotiformes), from the Brazilian rivers Amazon and Araguaia. 31(1 suppl), 227‚Äì230. https://doi.org/10.1590/s1415-47572008000200010","",589358956,3.91506800669678e-05,9.08767986830843e-13,0.88503545694536,0.128105833670434,"Actinopterygii","Actinopterygii","Gymnotiformes","Gymnotidae",7.99e+08,"Cheng, F., Dennis, A. B., Ijeoma Osuoha, J., Canitz, J., Kirschbaum, F., & Tiedemann, R. (2023). A new genome assembly of an African weakly electric fish (Campylomormyrus compressirostris, Mormyridae) indicates rapid gene family evolution in Osteoglossomorpha. BMC Genomics, 24(1). https://doi.org/10.1186/s12864-023-09196-6","",101798219,17.2727024784536,14.2924505486682,14.4689289688226
"Eptatretus burgeri",18,"Nakai, Y., S. Kubota, Y. Goto, T. Ishibashi, W. Davison, and S. Kohno (1995). Chromosome elimination in three Baltic, south Pacific and north-east Pacific hagfish species. Chromosome Research 3: 321-330.","",2608383542,-9.64094759409413e-06,0.0734871672639044,0.986734215481593,0.615396344172532,"Others","Myxini","Myxiniformes","Myxinidae",2914440000,"Nakai, Y., S. Kubota, Y. Goto, T. Ishibashi, W. Davison, and S. Kohno (1995). Chromosome elimination in three Baltic, south Pacific and north-east Pacific hagfish species. Chromosome Research 3: 321-330.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Equus asinus",31,"Vialli, M. and G. Gerzeli (1955). Il tenore di acide desossiribonucleico nei linfociti dell'asino, del cavallo e del mulo. Rendiconti Instituto Lombardo Scienze e Lettere, Sezione B 88: 273-281.","",2431907375,1.07616416145997e-05,4.72867801647382e-09,0.686702140500106,0.496914181777991,"Mammalia","Mammalia","Perissodactyla","Equidae",4029360000,"Vialli, M. and G. Gerzeli (1955). Il tenore di acide desossiribonucleico nei linfociti dell'asino, del cavallo e del mulo. Rendiconti Instituto Lombardo Scienze e Lettere, Sezione B 88: 273-281.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",802957411,33.0175984190187,20.2158168585606,21.1547294365949
"Equus caballus",32,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2506949475,1.4594379121604e-05,1.56683781447653e-11,0.785007633051467,0.27267039329856,"Mammalia","Mammalia","Perissodactyla","Equidae",3080700000,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",830423478,33.1248589682885,20.020474607776,21.0099257652436
"Erinaceus europaeus",24,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erpetoichthys calabaricus",18,"Hinegardner, R. (1976a). The cellular DNA content of sharks, rays and some other fishes. Comparative Biochemistry and Physiology 55B: 367-370.","",3811022027,4.45221007432809e-06,8.67320257759422e-06,0.719569124295541,0.258724682292822,"Actinopterygii","Actinopterygii","Polypteriformes","Polypteridae",4792200000,"Hinegardner, R. (1976a). The cellular DNA content of sharks, rays and some other fishes. Comparative Biochemistry and Physiology 55B: 367-370.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1959290206,51.4111488235699,11.3136351976436,10.0325149721629
"Erythrura gouldiae",40,"Malinovskaya, L. P., Slobodchikova, A. Y., Grishko, E. O., Pristyazhnyuk, I. E., Torgasheva, A. A., & Borodin, P. M. (2022). Germline-Restricted Chromosomes and Autosomal Variants Revealed by Pachytene Karyotyping of 17 Avian Species. Cytogenetic and Genome Research, 162(3), 148ñ160. https://doi.org/10.1159/000524681","",1070785140,9.08857671955605e-06,2.05797219343454e-10,0.833013711596044,0.280164003835149,"Sauria","Aves","Passeriformes","Estrildidae",NA,NA,NA,NA,NA,NA,NA
"Esox lucius",25,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",918731919,3.00729922709456e-05,1.61901158416791e-07,0.703774429863881,0.147559637033039,"Actinopterygii","Actinopterygii","Esociformes","Esocidae",1105140000,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",346827646,37.7506907975405,10.3757545037226,8.48975267210291
"Falco tinnunculus",26,"Mingli, W., & Fengying, C. (1998). Study on karyotype of Hobby (Falco subbuteo) and Kestrel (Falco tinnunculus). Journal of Forestry Research, 9(2), 108‚Äì110. https://doi.org/10.1007/bf02864996","",1179901403,1.20142676570269e-05,1.0067026543337e-09,0.69349794404311,0.334626778857494,"Sauria","Aves","Falconiformes","falconidae",2601480000,"Venturini, G., DíAmbrogi, R., & Capanna, E. (1986). Size and structure of the bird genomeóI DNA content of 48 species of neognathae. Comparative Biochemistry and Physiology Part B: Comparative Biochemistry, 85(1), 61ñ65. https://doi.org/10.1016/0305-0491(86)90221-x","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Felis catus",19,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2521846836,3.80981555463486e-06,4.47390326829095e-06,0.719501771865772,0.281305254394546,"Mammalia","Mammalia","Carnivora","Felidae",2845980000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Ficedula albicollis",40,"Malinovskaya, L. P., Slobodchikova, A. Y., Grishko, E. O., Pristyazhnyuk, I. E., Torgasheva, A. A., & Borodin, P. M. (2022b). Germline-Restricted Chromosomes and Autosomal Variants Revealed by Pachytene Karyotyping of 17 Avian Species. Cytogenetic and Genome Research, 162(3), 148ñ160. https://doi.org/10.1159/000524681","",1118326800,8.05440785379114e-06,1.93893451691857e-14,0.949518064246305,0.361949051059174,"Sauria","Aves","Passeriformes","Muscicapidae",NA,NA,NA,NA,NA,NA,NA
"Fukomys damarensis",40,"McDonough, M. M., & Soteri-Caio, C. (2019). New Karyotypic Information for Small Mammals from Botswana with Implications for Regional Biogeography. ResearchGate. https://www.researchgate.net/publication/337669462_New_Karyotypic_Information_for_Small_Mammals_from_Botswana_with_Implications_for_Regional_Biogeography","",2333892479,1.45089469917358e-05,2.12273795811524e-05,0.426341352265719,0.273117454288473,"Mammalia","Mammalia","Rodentia","Bathyergidae",NA,NA,NA,NA,NA,NA,NA
"Fundulus heteroclitus",24,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gadus morhua",23,"Gr√∏svik, B.E. and A.J. Raae (1992). The genome size and the structure and content of ribosomal RNA genes in Atlantic cod (Gadus morhua L.). Comparative Biochemistry and Physiology 101B: 407-411.","",669949713,3.49219937023633e-05,3.13053134043045e-05,0.570019698283379,0.124905761754727,"Actinopterygii","Actinopterygii","Gadiformes","Gadidae",909540000,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Gallus gallus",39,"Groenen, M. A. M., Crooijmans, R. P. M. A., Veenendaal, A., Cheng, H. H., Siwek, M., & van der Poel, J. J. (1998). A Comprehensive Microsatellite Linkage Map of the Chicken Genome. Genomics, 49(2), 265‚Äì274. https://doi.org/10.1006/geno.1998.5225","",1053315467,2.12144056000711e-05,4.87920170832274e-18,0.985629500867044,0.259310563535027,"Sauria","Aves","Galliformes","Phasianidae",1251840000,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2012). Reassessment of genome size in turtle and crocodile based on chromosome measurement by flow karyotyping: close similarity to chicken. Biology Letters 8: 631-635.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Gambusia affinis",24,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",598663367,4.23676424069222e-05,3.43366703345932e-08,0.927320709058926,0.113901800888809,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",919320000,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Gasterosteus aculeatus",21,"Kitano J. et al. (2009) A role for a neo-sex chromosome in stickleback speciation. Nature 461(7267):1079-1083.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",471877818,5.91760678131031e-05,1.8542995380595e-08,0.801441293061449,0.127897898255533,"Mammalia","Mammalia","Primates","Hominidae",567240000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Geospiza fortis",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gopherus agassizii",26,"Stock A.D. (1972) Karyological relationships in turtles (Reptilia: Chelonia). Can. J. Genet. Cytol. 14: 859-868.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gopherus evgoodei",26,"Dowler, R. C., & Bickham, J. W. (1982). Chromosomal relationships of the tortoises (family Testudinidae). Genetica, 58(3), 189ñ197. https://doi.org/10.1007/bf00128013","",2298547364,6.20112051542307e-06,3.53127465217409e-15,0.943049296083285,0.423293914971715,"Sauria","Reptilia","Testudines","Testudinidae",2.299e+09,"«ilingir, F. G., AíBear, L., Hansen, D., Davis, L. R., Bunbury, N., Ozgul, A., Croll, D., & Grossen, C. (2022). Chromosome-level genome assembly for the Aldabra giant tortoise enables insights into the genetic health of a threatened population. GigaScience, 11. https://doi.org/10.1093/gigascience/giac090","",NA,NA,NA,NA
"Gorilla gorilla",24,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",3063346382,7.8322928318734e-06,5.5833023323869e-05,0.529521472068438,0.450196451327917,"Mammalia","Mammalia","Primates","Hominidae",3442560000,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Gouania willdenowi",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haplochromis burtoni",20,"Lang, M., T. Miyake, I. Braasch, D. Tinnemore, N. Siegel, W. Salzburger, C.T. Amemiya, A. Meyer (2006). A BAC library of the East African haplochromine cichlid fish Astatotilapia burtoni. Journal of Experimental Zoology (Molecular Development and Evolution) 306B: 35-44.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heterocephalus glaber",30,"Deuve, J. L. (2008). Cytosystematics, Sex Chromosome Translocations and Speciation In African Mole-Rats (Bathyergidae: Rodentia).","",2500134508,7.54687892205767e-06,0.000334017578221862,0.363128969706031,0.584585531379088,"Mammalia","Mammalia","Rodentia","Heterocephalidae",2836200000,"Gallardo, M.H., J.W. Bickham, G. Kausel, N. Kˆhler, and R.L. Honeycutt (2002). Gradual and quantum genome size shifts in the hystricognath rodents. Journal of Evolutionary Biology 16: 163-169.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Hippocampus comes",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
