"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","genedens","beta","pval.beta","rsq","cv","weightcv","repcontent.Mbp","repcontent.pctcvrg","k2p.mean","k2p.median","name","size.Mbp","genecount"
"Chinchilla lanigera","Mammalia","Mammalia","Rodentia","Chinchillidae",32,NA,"Bachmann, K. (1972). Genome size in mammals. Chromosoma 35: 85-93.","",3872.88,"Bachmann, K. (1972). Genome size in mammals. Chromosoma 35: 85-93.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2390.852391,15.0490729511595,7.99094576731082,2.31203846841987e-09,0.440156861501201,0.364111267746443,0.348065032007789,672.116179,28.1119897460035,20.5137366452237,21.2101559331623,"JH721905.1",19.27029,290
"Chinchilla lanigera","Mammalia","Mammalia","Rodentia","Chinchillidae",32,NA,"Bachmann, K. (1972). Genome size in mammals. Chromosoma 35: 85-93.","",3872.88,"Bachmann, K. (1972). Genome size in mammals. Chromosoma 35: 85-93.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2390.852391,22.7520406581219,7.99094576731082,2.31203846841987e-09,0.440156861501201,0.364111267746443,0.348065032007789,672.116179,28.1119897460035,20.5137366452237,21.2101559331623,"JH721912.1",17.756649,404
"Chinchilla lanigera","Mammalia","Mammalia","Rodentia","Chinchillidae",32,NA,"Bachmann, K. (1972). Genome size in mammals. Chromosoma 35: 85-93.","",3872.88,"Bachmann, K. (1972). Genome size in mammals. Chromosoma 35: 85-93.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2390.852391,8.83002012582337,7.99094576731082,2.31203846841987e-09,0.440156861501201,0.364111267746443,0.348065032007789,672.116179,28.1119897460035,20.5137366452237,21.2101559331623,"JH721877.1",31.710007,280
"Chinchilla lanigera","Mammalia","Mammalia","Rodentia","Chinchillidae",32,NA,"Bachmann, K. (1972). Genome size in mammals. Chromosoma 35: 85-93.","",3872.88,"Bachmann, K. (1972). Genome size in mammals. Chromosoma 35: 85-93.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2390.852391,21.717371534458,7.99094576731082,2.31203846841987e-09,0.440156861501201,0.364111267746443,0.348065032007789,672.116179,28.1119897460035,20.5137366452237,21.2101559331623,"JH721902.1",19.89191,432
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,7.32225116840516,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"8",139.301422,1020
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,6.23811797792385,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"7",135.778131,847
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,14.0441190102321,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"20",130.588469,1834
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,8.62823173418722,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"X",130.038232,1122
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,7.44193777981676,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"10",128.595539,957
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,11.2572674919538,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"11",128.539186,1447
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,8.14316866397398,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"21",127.223203,1036
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,12.7662008762105,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"1",126.03593,1609
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,8.60704437103196,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"9",125.710982,1082
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,9.49741713549609,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"12",108.55583,1031
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,8.74632068425642,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"14",107.702431,942
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,8.66430552321123,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"22",101.219884,877
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,6.31195819690712,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"13",98.384682,621
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,5.84965570869149,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"3",92.142175,539
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,7.65086833922568,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"15",91.754291,702
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,6.39487481768838,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"4",91.010382,582
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,11.2422606136816,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"2",90.373283,1016
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,9.32539617779987,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"25",85.78724,800
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,10.667244000832,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"24",84.932903,906
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,8.63257542299257,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"23",82.825804,715
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,13.5013328852695,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"5",75.399963,1018
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,19.6277592138357,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"16",75.14867,1475
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,6.38839023185819,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"18",72.318688,462
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,11.1256018641564,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"17",71.996105,801
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,12.867331345755,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"26",58.131712,748
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,33.0514521308764,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"6",50.890351,1682
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,6.42671112522607,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"27",48.547382,312
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,18.0379822183976,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"19",33.263144,600
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,15.2026689276781,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"29",24.206276,368
"Chlorocebus sabaeus","Mammalia","Mammalia","Primaes","Cercopithecidae",30,NA,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","",3951.12,"Manfredi Romanini, M.G., D. Formenti, C. Pellicciari, E. Ronchetti, and Y. Rumpler (1994). Possible meaning of C-heterochromatic DNA (ChDNA) in primates. Current Primatology, Vol. 1: Ecology and Evolution : 371-378.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2789.639778,13.8399935128514,6.09057216205995,0.00292991934000483,0.275034066683327,0.501967404487939,0.441085239911278,NA,NA,NA,NA,"28",21.531802,298
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,7.0997851906006,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088176.1",30.564305,217
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,5.36928914484652,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088203.1",11.360908,61
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,10.8421417330153,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"8",51.558079,559
